Geometry Stories,Tconsignes_chauffage_H1,Tconsignes_chauffage_H2,Tconsignes_chauffage_H3,Tconsignes_chauffage_H4,Geometry Building Number Units,Geometry Building Horizontal Location,Geometry Building Level,Geometry Foundation Type,Windows,Insulation Wall,Insulation Ceiling,Insulation Foundation Wall,Insulation Floor,Geometry Wall Exterior Finish,geometry attic type,HVAC Has Shared System,HVAC Heating Efficiency,Spa ChaufType,Usage Level,Cooking Range Usage Level,Clothes Washer Usage Level,Clothes Dryer Usage Level,Refrigerator Efficiency,Refrigerator Extra Efficiency,Refrigerator Usage Level,Freezer Efficiency,Dishwasher Energy,Diswasher Usage Level,Lighting Usage Level,Door Area,Door Rvalue,Plug Load,Heating Setpoint,Cooling Setpoint,Garage Heating Setpoint,Basement Heating Setpoint,Mechanical Ventilation,Bathroom Spot Vent Hour,Natural Ventilation,Range Spot Vent Hour,Orientation,Overhangs,Territoire_HQ,Region_Administrative,Type_Logement,ChaufEau_Presence,ChaufEau_Type,Presence_Garage,Nombre_Etages,Presence_SousSol,Nombre_Pieces,Nombre_Personnes,Refrigerateur_Nombre,Cuisiniere_Presence,LaveLinge_Type,SecheLinge_Presence,Congelateur_Nombre,LaveVaisselle_Presence,Superficie_Totale,Spa_Presence,Spa_Logement,Spa_Saison,Spa_Utilisation_SaisonChaude,Spa_Utilisation_SaisonFroide,Piscine_Presence,Piscine_Type,Piscine_Chauffee,Piscine_ChaufType,Piscine_Toile,Piscine_Minuterie,Vehicule_Presence,Vehicule_BornePresence,Mode_Occupation,Eclairage_LED,Type_Batiment,An_Construction,Infiltration,An_ConstructionCode,Source_Energie_Chauf,Cuisiniere_Energie,Chauffage_Logement,Climatisation,ChaufEau_ChaufType
10,4.71365682869474,6.259537317115161,16.00455370158865,20.72082563525524,326,Middle,Middle,Slab,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,None,Vented Attic,None,"Fuel Boiler, 80% AFUE",none,Medium,100% Usage,100% Usage,100% Usage,EF 10.5,None,100% Usage,"EF 12, National Average",318 Rated kWh,100% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(17,21,17)",22,16,10,None,Hour23,"Cooling Season, 7 days/wk",Hour7,East,None,Montréal,Montréal,Collective,Logement,Ne sait pas,Pas de Garage,Un étage,Aucun Sous-sol ou vide sanitaire,4,1,1,Oui,Traditionnelle,Non,Aucun,Oui,[3000 - 3500),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Locataire,1 à 24 %,Collective,[2010 - 2020),3 ACH50,[1986 - 2013),Gaz naturel,Electrique,Système central à eau chaude,Murale,Electrique
8,5.414228684008629,6.4649569977789705,13.965228502172579,22.235361037585417,326,Middle,Middle,Slab,"Single, Clear, Non-metal",QC_WoodStud-R12.2,QC_R12.5,"QC_Wall-R10.1, interior",None,None,Vented Attic,None,"Electric Wall Furnace, 100% AFUE",none,Low,80% Usage,80% Usage,80% Usage,EF 10.5,EF 21.9,95% Usage,"EF 12, National Average",318 Rated kWh,80% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(21,21,19)",21,10,19,None,Hour21,"Cooling Season, 7 days/wk",Hour22,Southeast,None,Montréal,Montréal,Collective,Logement,Ne sait pas,Pas de Garage,Un étage,Aucun Sous-sol ou vide sanitaire,3,1,1,Oui,Frontale,Non,Aucun,Non,[1000 - 1500),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Locataire,1 à 24 %,Collective,< 1950,4 ACH50,[1946 - 1971),Electricite,Electrique,"Unités convecteurs, plancher ou plafond radiant","Fenêtre, mobile, portable",Electrique
1,5.767918361547541,8.276426566695475,17.15726376346424,22.56292088373858,1,Not Applicable,Not Applicable,Heated Basement,"Double, Clear, Metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",Uninsulated,None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Medium,100% Usage,100% Usage,100% Usage,EF 15.9,EF 10.5,100% Usage,"EF 12, National Average",318 Rated kWh,100% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(20,20,18)",19,11,16,None,Hour0,"Cooling Season, 7 days/wk",Hour16,East,None,Richelieu,Montérégie,Maison individuelle,Logement,40 gallons,Garage chauffé à électricité,Deux étages,Sous sol 6 pied,9,3,2,Oui,Traditionnelle,Oui,1,Non,[3500 - 4000),Non,Aucun,Aucun,Aucun,Aucun,Oui,Hors_Terre,Oui,Ne sait pas,Oui,Oui,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,Plus de 50 %,Maison,[1990 - 2000),5 ACH50,[1986 - 2013),Electricite,Electrique,Plinthes électriques,Murale,Electrique
21,5.599272516262007,7.162309270106538,16.883924137511162,22.345753541980812,67,Middle,Bottom,Slab,"Triple, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,None,Vented Attic,None,"Electric Wall Furnace, 100% AFUE",none,Medium,100% Usage,100% Usage,100% Usage,EF 15.9,None,100% Usage,"EF 12, National Average",290 Rated kWh,100% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(20,20,18)",25,10,20,None,Hour6,"Cooling Season, 7 days/wk",Hour18,Northwest,None,Montréal,Montréal,Collective,Logement,Ne sait pas,Pas de Garage,Un étage,Aucun Sous-sol ou vide sanitaire,4,3,1,Oui,Frontale,Oui,Aucun,Oui,[1000 - 1500),Non,Aucun,Aucun,Aucun,Aucun,Oui,Creusee_Exterieur,Oui,Thermopompe,Non,Non,Aucune_VE_Aucune_VHR,Aucun,Locataire,Plus de 50 %,Collective,[2000 - 2010),2 ACH50,[1986 - 2013),Electricite,Electrique,"Unités convecteurs, plancher ou plafond radiant","Fenêtre, mobile, portable",Electrique
1,4.776824005751183,6.307465025583434,17.79846563220329,23.033233939361587,1,Not Applicable,Not Applicable,Heated Basement,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R14,QC_R24.6,"QC_Wall-R12, interior",Uninsulated,None,Vented Attic,None,"Fuel Boiler, 72% AFUE & Electric Wall Furnace, 100% AFUE",none,Medium,100% Usage,100% Usage,100% Usage,EF 15.9,None,100% Usage,"EF 12, National Average",290 Rated kWh,100% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(22,22,22)",21,15,17,None,Hour13,"Cooling Season, 7 days/wk",Hour20,Northwest,None,Montmorency,Capitale-Nationale,Maison individuelle,Logement,60 gallons,Pas de Garage,Trois étages et plus,Sous sol 6 pied,10,2,2,Oui,Frontale,Oui,1,Oui,[1500 - 2000),Non,Aucun,Aucun,Aucun,Aucun,Oui,Creusee_Exterieur,Oui,Thermopompe,Oui,Oui,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,25 à 50 %,Maison,[1950 - 1960),8 ACH50,[1946 - 1971),Bois,Electrique,"Fournaise ou poêle à bois et Unités convecteurs, plancher ou plafond radiant",Aucune,Electrique
1,4.0353095446354335,6.887545801639236,15.25305796099071,22.279425470368366,1,Not Applicable,Not Applicable,Slab,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,High,120% Usage,120% Usage,120% Usage,EF 15.9,None,105% Usage,"EF 12, National Average",290 Rated kWh,120% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(22,22,22)",23,14,21,None,Hour8,"Cooling Season, 7 days/wk",Hour9,West,None,Richelieu,Montérégie,Maison individuelle,Logement,40 gallons,Pas de Garage,Un étage,Aucun Sous-sol ou vide sanitaire,4,1,1,Oui,Traditionnelle,Oui,Aucun,Oui,[1000 - 1500),Non,Aucun,Aucun,Aucun,Aucun,Oui,Hors_Terre,Non,Aucun,Oui,Non,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,25 à 50 %,Maison,[1980 - 1990),10 ACH50,[1971 - 1986),Electricite,Electrique,Plinthes électriques,Aucune,Electrique
1,4.0336422275302,6.047875009969984,15.33280598059199,23.983333333333334,1,Not Applicable,Not Applicable,Heated Basement,"Double, Clear, Non-metal, Air",QC_WoodStud-R14,QC_R24.6,"QC_Wall-R12, interior",Uninsulated,None,Vented Attic,None,"Fuel Furnace, 80% AFUE",electric resistance,Medium,100% Usage,100% Usage,100% Usage,EF 19.9,EF 19.9,100% Usage,"EF 12, National Average",290 Rated kWh,100% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(22,19,19)",21,10,22,None,Hour21,"Cooling Season, 7 days/wk",Hour8,North,None,Laurentides,Laurentides,Maison individuelle,Logement,60 gallons,Garage chauffé à électricité,Trois étages et plus,Sous sol 6 pied,8,2,2,Oui,Traditionnelle,Oui,1,Oui,[1500 - 2000),Oui,Exterieur,Ete_Automne,Augmentation,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,1 à 24 %,Maison,[1960 - 1970),8 ACH50,[1946 - 1971),Mazout,Electrique,Système central à air chaud,Aucune,Electrique
9,7.636154294072542,10.28910123986957,14.151471190910765,22.952777669275093,116,Middle,Middle,Slab,"Double, Clear, Metal, Air",QC_WoodStud-R12.6,QC_R18.3,"QC_Wall-R12, interior",None,None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Low,80% Usage,80% Usage,80% Usage,EF 10.5,EF 6.7,95% Usage,"EF 12, National Average",318 Rated kWh,80% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(20,20,18)",21,14,22,None,Hour5,"Cooling Season, 7 days/wk",Hour21,Northeast,None,Montréal,Montréal,Collective,Logement,60 gallons,Pas de Garage,Un étage,Aucun Sous-sol ou vide sanitaire,3,1,2,Oui,Traditionnelle,Oui,1,Non,[1500 - 2000),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Locataire,0%,Collective,[1950 - 1960),7 ACH50,[1946 - 1971),Electricite,Electrique,Plinthes électriques,"Fenêtre, mobile, portable",Electrique
1,3.387491507313975,6.530666684419904,16.104098559657672,20.05315769832953,1,Not Applicable,Not Applicable,Slab,"Double, Clear, Non-metal, Air",QC_WoodStud-R14,QC_R24.6,"QC_Wall-R12, interior",None,None,Vented Attic,None,"Fuel Furnace, 80% AFUE & ASHP, SEER 13, 7.7 HSPF",none,High,120% Usage,120% Usage,120% Usage,EF 17.6,None,105% Usage,"EF 12, National Average",318 Rated kWh,120% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(21,21,19)",22,10,19,None,Hour20,"Cooling Season, 7 days/wk",Hour19,South,None,Montmorency,Capitale-Nationale,Maison individuelle,Logement,60 et plus gallons,Pas de Garage,Un étage,Aucun Sous-sol ou vide sanitaire,8,5 et plus,1,Oui,Traditionnelle,Oui,3,Oui,[1000 - 1500),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,Plus de 50 %,Maison,[1950 - 1960),6 ACH50,[1946 - 1971),Bi-energie,Electrique,Thermopompe et Système central à air chaud,Murale,Gaz Naturel
6,7.933840465825934,9.651208612735381,16.53090950879911,19.88936838216324,10,Left,Middle,Slab,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Low,80% Usage,80% Usage,80% Usage,EF 21.9,None,95% Usage,"EF 12, National Average",290 Rated kWh,80% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(17,22,17)",20,12,19,None,Hour23,"Cooling Season, 7 days/wk",Hour22,East,None,Montréal,Montréal,Collective,Logement,Ne sait pas,Pas de Garage,Un étage,Aucun Sous-sol ou vide sanitaire,4,1,1,Oui,Traditionnelle,Non,Aucun,Non,[1000 - 1500),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,1 à 24 %,Collective,[2010 - 2020),1 ACH50,>= 2013,Electricite,Electrique,Plinthes électriques,Aucune,Electrique
1,5.338601259283183,7.374422502379195,15.670163178193066,23.611728703780603,1,Not Applicable,Not Applicable,Heated Basement,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",Uninsulated,None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Medium,100% Usage,100% Usage,100% Usage,EF 15.9,None,100% Usage,"EF 12, National Average",318 Rated kWh,100% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(18,21,18)",21,10,21,None,Hour8,"Cooling Season, 7 days/wk",Hour19,South,None,Richelieu,Centre-du-Québec,Maison individuelle,Logement,40 gallons,Garage non chauffé,Deux étages,Sous sol 6 pied,7,2,1,Oui,Traditionnelle,Oui,2,Oui,[1000 - 1500),Non,Aucun,Aucun,Aucun,Aucun,Oui,Hors_Terre,Non,Aucun,Non,Non,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,0%,Maison,[1990 - 2000),4 ACH50,[1986 - 2013),Electricite,Electrique,Plinthes électriques,"Fenêtre, mobile, portable",Electrique
1,7.032951062763729,8.96914092782758,16.169309983595177,22.288693122611544,1,Not Applicable,Not Applicable,Heated Basement,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",Uninsulated,None,Vented Attic,None,"Electric Furnace, 100% AFUE",none,Medium,100% Usage,100% Usage,100% Usage,EF 17.6,None,100% Usage,"EF 12, National Average",318 Rated kWh,100% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(20,20,18)",18,15,20,None,Hour0,"Cooling Season, 7 days/wk",Hour17,Northwest,None,Richelieu,Centre-du-Québec,Maison individuelle,Logement,Ne sait pas,Pas de Garage,Deux étages,Sous sol 6 pied,7,4,1,Oui,Frontale,Oui,Aucun,Oui,[3000 - 3500),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,Plus de 50 %,Maison,[2010 - 2020),2 ACH50,[1986 - 2013),Electricite,Electrique,Système central à air chaud,Aucune,Electrique
12,6.788867689550871,7.504424043383471,15.697739163556772,23.983333333333334,326,Middle,Middle,Slab,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Medium,100% Usage,100% Usage,100% Usage,EF 21.9,None,100% Usage,"EF 12, National Average",318 Rated kWh,100% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(20,20,16)",23,12,20,None,Hour21,"Cooling Season, 7 days/wk",Hour14,Northeast,None,Laurentides,Laval,Collective,Logement,Ne sait pas,Pas de Garage,Deux étages,Aucun Sous-sol ou vide sanitaire,4,1,1,Oui,Traditionnelle,Non,Aucun,Non,[500 - 1000),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Locataire,0%,Collective,[2000 - 2010),6 ACH50,[1986 - 2013),Electricite,Electrique,Plinthes électriques,Aucune,Electrique
1,4.78208499087842,5.229425755574982,14.643267270475192,23.08258460629744,1,Not Applicable,Not Applicable,Unvented Crawlspace,"Double, Low-E, Non-metal, Air, M-Gain",QC_WoodStud-R14.5,QC_R19.6,"QC_Wall-R10.1, interior",Uninsulated,None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Low,80% Usage,80% Usage,80% Usage,EF 6.7,EF 19.9,95% Usage,"EF 12, National Average",290 Rated kWh,80% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(19,19,19)",22,10,15,None,Hour5,"Cooling Season, 7 days/wk",Hour18,South,None,Richelieu,Montérégie,Maison individuelle,Logement,60 gallons,Garage non chauffé,Un étage,Vide sanitaire moins 6 pieds,1,1,2,Oui,Traditionnelle,Oui,1,Oui,[500 - 1000),Non,Aucun,Aucun,Aucun,Aucun,Oui,Hors_Terre,Non,Aucun,Non,Non,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,Plus de 50 %,Maison,< 1950,15 ACH50,< 1946,Electricite,Electrique,Plinthes électriques,Aucune,Electrique
1,7.478708746073864,10.869085552209256,15.108709686409137,21.112058700076144,1,Not Applicable,Not Applicable,Heated Basement,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",Uninsulated,None,Vented Attic,None,"Fuel Furnace, 80% AFUE & ASHP, SEER 13, 7.7 HSPF",none,Low,80% Usage,80% Usage,80% Usage,EF 17.6,None,95% Usage,"EF 12, National Average",290 Rated kWh,80% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(21,21,21)",24,17,15,None,Hour9,"Cooling Season, 7 days/wk",Hour7,West,None,Est et Nord du Québec,Gaspésie-Îles-de-la-Madeleine,Maison individuelle,Logement,40 gallons,Garage chauffé à électricité,Deux étages,Sous sol 6 pied,5,2,2,Oui,Traditionnelle,Oui,1,Oui,[500 - 1000),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,Ne sait pas,Maison,[1980 - 1990),7 ACH50,[1971 - 1986),Bi-energie,Electrique,Thermopompe et Système central à air chaud,Centrale,Electrique
1,6.323012732637738,9.579863868235412,14.308096062001265,21.9641996924296,1,Not Applicable,Not Applicable,Heated Basement,"Double, Low-E, Non-metal, Air, M-Gain",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",Uninsulated,None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Medium,100% Usage,100% Usage,100% Usage,EF 19.9,None,100% Usage,"EF 12, National Average",318 Rated kWh,100% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(20,21,20)",20,10,20,None,Hour22,"Cooling Season, 7 days/wk",Hour18,South,None,Laurentides,Laurentides,Maison individuelle,Logement,60 gallons,Pas de Garage,Un étage,Sous sol 6 pied,4,1,1,Oui,Traditionnelle,Oui,Aucun,Non,[1 - 500),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,Plus de 50 %,Maison,[1990 - 2000),6 ACH50,[1986 - 2013),Electricite,Electrique,Plinthes électriques,Murale,Electrique
1,6.269840984937178,8.493955614625015,16.300909896202327,23.983333333333334,1,Not Applicable,Not Applicable,Unheated Basement,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",Ceiling R-13,None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",electric resistance,Medium,100% Usage,100% Usage,100% Usage,EF 17.6,EF 10.2,100% Usage,"EF 12, National Average",318 Rated kWh,100% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(21,19,19)",22,18,19,None,Hour5,"Cooling Season, 7 days/wk",Hour17,North,None,Laurentides,Laurentides,Maison individuelle,Logement,40 gallons,Pas de Garage,Deux étages,Sous-sol et vide sanitaire,11,5 et plus,2,Oui,Frontale,Oui,1,Oui,[3500 - 4000),Oui,Exterieur,Printemps_Ete_Automne,Constant,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,1 à 24 %,Maison,[2000 - 2010),8 ACH50,[1986 - 2013),Electricite,Electrique,Plinthes électriques,Aucune,Electrique
1,5.783775737247607,6.222111583146399,17.599655904953806,23.80085466476165,1,Not Applicable,Not Applicable,Heated Basement,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",Uninsulated,None,Vented Attic,None,"Electric Wall Furnace, 100% AFUE",none,High,120% Usage,120% Usage,120% Usage,EF 19.9,None,105% Usage,"EF 12, National Average",290 Rated kWh,120% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(19,19,19)",18,10,16,None,Hour22,"Cooling Season, 7 days/wk",Hour17,East,None,Richelieu,Montérégie,Maison individuelle,Logement,60 gallons,Pas de Garage,Deux étages,Sous sol 6 pied,8,2,1,Oui,Frontale,Oui,1,Oui,[2000 - 2500),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,1 à 24 %,Maison,[2000 - 2010),5 ACH50,[1986 - 2013),Electricite,Electrique,"Unités convecteurs, plancher ou plafond radiant","Fenêtre, mobile, portable",Electrique
15,7.508289324356436,10.036813067819839,17.392753846895033,22.17301581190567,116,Middle,Middle,Slab,"Double, Clear, Non-metal, Air",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Medium,100% Usage,100% Usage,100% Usage,EF 6.7,EF 15.9,100% Usage,"EF 12, National Average",290 Rated kWh,100% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(18,18,16)",23,21,20,None,Hour7,"Cooling Season, 7 days/wk",Hour11,South,None,Laurentides,Lanaudière,Collective,Logement,60 gallons,Pas de Garage,Un étage,Aucun Sous-sol ou vide sanitaire,4,3,1,Oui,Frontale,Oui,Aucun,Non,[500 - 1000),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Locataire,25 à 50 %,Collective,[2000 - 2010),4 ACH50,[1986 - 2013),Electricite,Electrique,Plinthes électriques,Murale,Electrique
2,7.228183259173943,7.725246669755557,15.313225285563115,21.477041751170436,2,Not Applicable,Top,Slab,"Double, Clear, Metal, Air",QC_WoodStud-R12.2,QC_R12.5,"QC_Wall-R10.1, interior",None,None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Medium,100% Usage,100% Usage,100% Usage,EF 6.7,None,100% Usage,"EF 12, National Average",318 Rated kWh,100% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(22,22,22)",21,10,21,None,Hour0,"Cooling Season, 7 days/wk",Hour17,South,None,Montmorency,Capitale-Nationale,Duplex,Logement,Ne sait pas,Garage chauffé à électricité,Deux étages,Aucun Sous-sol ou vide sanitaire,9,5 et plus,1,Oui,Frontale,Oui,Aucun,Oui,[2500 - 3000),Non,Aucun,Aucun,Aucun,Aucun,Oui,Hors_Terre,Oui,Thermopompe,Non,Oui,Aucune_VE_Aucune_VHR,Aucun,Locataire,25 à 50 %,Plex,< 1950,8 ACH50,< 1946,Electricite,Electrique,Plinthes électriques,Aucune,Electrique
8,4.138263367474311,6.96949600729809,15.804460963399823,23.942033164986277,183,Middle,Top,Slab,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,High,120% Usage,120% Usage,120% Usage,EF 6.7,EF 10.2,105% Usage,"EF 12, National Average",290 Rated kWh,120% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(21,18,18)",18,10,22,None,Hour0,"Cooling Season, 7 days/wk",Hour18,Southwest,None,Montréal,Montréal,Collective,Logement,40 gallons,Pas de Garage,Un étage,Aucun Sous-sol ou vide sanitaire,2,1,1,Non,Frontale,Oui,1,Non,[500 - 1000),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Locataire,Plus de 50 %,Collective,[2010 - 2020),6 ACH50,>= 2013,Electricite,Aucun,Plinthes électriques,"Fenêtre, mobile, portable",Electrique
14,4.680992420491425,7.2691855283883005,15.874817593101776,19.852484716377468,116,Middle,Bottom,Slab,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Medium,100% Usage,100% Usage,100% Usage,EF 6.7,EF 6.7,100% Usage,"EF 12, National Average",290 Rated kWh,100% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(18,20,20)",22,12,19,None,Hour5,"Cooling Season, 7 days/wk",Hour16,North,None,Montmorency,Mauricie,Collective,Logement,Ne sait pas,Pas de Garage,Un étage,Aucun Sous-sol ou vide sanitaire,2,2,1,Oui,Aucun,Oui,1,Oui,[500 - 1000),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Locataire,Plus de 50 %,Collective,[1980 - 1990),6 ACH50,[1971 - 1986),Electricite,Electrique,Plinthes électriques,"Fenêtre, mobile, portable",Electrique
13,4.056504729585308,6.607803059366839,17.530345510850495,23.20224764426158,116,Right,Middle,Slab,"Double, Clear, Non-metal, Air",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,High,120% Usage,120% Usage,120% Usage,EF 15.9,None,105% Usage,"EF 12, National Average",318 Rated kWh,120% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(18,20,21)",21,10,20,None,Hour5,"Cooling Season, 7 days/wk",Hour17,North,None,Montréal,Montréal,Collective,Logement,40 gallons,Pas de Garage,Un étage,Aucun Sous-sol ou vide sanitaire,3,1,1,Oui,Aucun,Non,Aucun,Non,[500 - 1000),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Locataire,Plus de 50 %,Collective,[1990 - 2000),1 ACH50,[1986 - 2013),Electricite,Electrique,Plinthes électriques,Aucune,Electrique
3,5.950664193620469,9.019498443526366,15.487371757840613,21.30934552164688,12,Left,Middle,Slab,"Double, Clear, Metal, Air",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,High,120% Usage,120% Usage,120% Usage,EF 17.6,EF 10.2,105% Usage,"EF 12, National Average",290 Rated kWh,120% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(20,20,20)",21,16,20,None,Hour2,"Cooling Season, 7 days/wk",Hour21,East,None,Montréal,Montréal,Collective,Logement,60 gallons,Pas de Garage,Un étage,Aucun Sous-sol ou vide sanitaire,3,1,1,Oui,Traditionnelle,Non,Aucun,Oui,[500 - 1000),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Locataire,0%,Collective,[2000 - 2010),6 ACH50,[1986 - 2013),Electricite,Electrique,Plinthes électriques,"Fenêtre, mobile, portable",Electrique
