Geometry Stories,Geometry Building Number Units,Geometry Building Horizontal Location,Geometry Building Level,Geometry Foundation Type,Windows,Insulation Wall,Insulation Ceiling,Insulation Foundation Wall,Insulation Floor,Geometry Wall Exterior Finish,geometry attic type,HVAC Has Shared System,HVAC Heating Efficiency,Spa ChaufType,Usage Level,Cooking Range Usage Level,Clothes Washer Usage Level,Clothes Dryer Usage Level,Refrigerator Efficiency,Refrigerator Extra Efficiency,Refrigerator Usage Level,Freezer Efficiency,Dishwasher Energy,Diswasher Usage Level,Lighting Usage Level,Door Area,Door Rvalue,Plug Load,Heating Setpoint,Cooling Setpoint,Garage Heating Setpoint,Basement Heating Setpoint,Mechanical Ventilation,Bathroom Spot Vent Hour,Natural Ventilation,Range Spot Vent Hour,Orientation,Overhangs,Vacancy Status,Has PV,PV Orientation,PV System Size,Battery,Ceiling Fan,Dehumidifier,Insulation Roof,Insulation Slab,Interior Shading,Radiant Barrier,Roof Material,Tconsignes_chauffage_H1,Tconsignes_chauffage_H2,Tconsignes_chauffage_H3,Tconsignes_chauffage_H4,Territoire_HQ,Region_Administrative,Type_Logement,ChaufEau_Presence,ChaufEau_Type,Presence_Garage,Nombre_Etages,Presence_SousSol,Nombre_Pieces,Nombre_Personnes,Refrigerateur_Nombre,Cuisiniere_Presence,LaveLinge_Type,SecheLinge_Presence,Congelateur_Nombre,LaveVaisselle_Presence,Superficie_Totale,Spa_Presence,Spa_Logement,Spa_Saison,Spa_Utilisation_SaisonChaude,Spa_Utilisation_SaisonFroide,Piscine_Presence,Piscine_Type,Piscine_Chauffee,Piscine_ChaufType,Piscine_Toile,Piscine_Minuterie,Vehicule_Presence,Vehicule_BornePresence,Mode_Occupation,Eclairage_LED,Type_Batiment,An_Construction,Infiltration,An_ConstructionCode,Source_Energie_Chauf,Cuisiniere_Energie,Chauffage_Logement,Climatisation,ChaufEau_ChaufType
1,1,Not Applicable,Not Applicable,Heated Basement,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",Uninsulated,None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,High,120% Usage,120% Usage,120% Usage,EF 19.9,EF 19.9,105% Usage,"EF 12, National Average",290 Rated kWh,120% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(21,21,21)",21,10,22,None,Hour21,"Cooling Season, 7 days/wk",Hour9,Northwest,None,Occupied,No,None,None,None,Standard Efficiency,None,"Unfinished, Uninsulated",None,"Summer = 0.7, Winter = 0.85",No,"Tile, Clay or Ceramic",4.013622071662855,7.092581895392431,15.106249347449198,23.36009350124772,Est et Nord du Québec,Bas-Saint-Laurent,Maison individuelle,Logement,60 gallons,Pas de Garage,Trois étages et plus,Sous sol 6 pied,5,2,2,Oui,Traditionnelle,Oui,1,Non,[2000 - 2500),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,Ne sait pas,Maison,[2010 - 2020),2 ACH50,>= 2013,Electricite,Electrique,Plinthes électriques,Aucune,Electrique
3,3,Not Applicable,Middle,Slab,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,None,Vented Attic,None,"Fuel Boiler, 80% AFUE",none,Medium,100% Usage,100% Usage,100% Usage,EF 6.7,EF 6.7,100% Usage,"EF 12, National Average",290 Rated kWh,100% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(19,21,17)",22,16,16,None,Hour6,"Cooling Season, 7 days/wk",Hour17,North,None,Occupied,No,None,None,None,Standard Efficiency,None,"Unfinished, Uninsulated",Uninsulated,"Summer = 0.7, Winter = 0.85",None,Composition Shingles,6.717181290435984,8.196129667726783,18.32626564493726,22.526942150108148,Laurentides,Laval,Triplex,Logement,40 gallons,Pas de Garage,Trois étages et plus,Aucun Sous-sol ou vide sanitaire,7,4,2,Oui,Frontale,Oui,Aucun,Oui,[1500 - 2000),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,Plus de 50 %,Plex,[2010 - 2020),3 ACH50,>= 2013,Gaz naturel,Electrique,Système central à eau chaude,Murale,Gaz Naturel
1,1,Not Applicable,Not Applicable,Heated Basement,"Double, Clear, Non-metal, Air",QC_WoodStud-R14,QC_R24.6,"QC_Wall-R12, interior",Uninsulated,None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Low,80% Usage,80% Usage,80% Usage,EF 10.2,None,95% Usage,"EF 12, National Average",318 Rated kWh,80% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(21,21,21)",21,16,21,None,Hour23,"Cooling Season, 7 days/wk",Hour13,Northwest,None,Occupied,No,None,None,None,Standard Efficiency,None,"Unfinished, Uninsulated",None,"Summer = 0.7, Winter = 0.85",No,Composition Shingles,4.6568370546512,5.0628919633075995,15.781322066772448,23.983333333333334,Est et Nord du Québec,Bas-Saint-Laurent,Maison individuelle,Logement,Ne sait pas,Pas de Garage,Deux étages,Sous sol 6 pied,6,2,3,Non,Traditionnelle,Oui,Aucun,Oui,[1500 - 2000),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,1 à 24 %,Maison,[1960 - 1970),4 ACH50,[1946 - 1971),Electricite,Aucun,Plinthes électriques,Murale,Electrique
12,67,Right,Middle,Slab,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R12.6,QC_R18.3,"QC_Wall-R14.4, interior",None,None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Low,80% Usage,80% Usage,80% Usage,EF 10.5,None,95% Usage,"EF 12, National Average",318 Rated kWh,80% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(18,18,18)",20,16,21,None,Hour18,"Cooling Season, 7 days/wk",Hour17,East,None,Occupied,No,None,None,None,Standard Efficiency,None,"Unfinished, Uninsulated",Uninsulated,"Summer = 0.7, Winter = 0.85",None,"Asphalt Shingles, Medium",8.482651443839003,9.921513020241925,16.21244568835656,23.983333333333334,Montréal,Montréal,Collective,Logement,40 gallons,Pas de Garage,Un étage,Aucun Sous-sol ou vide sanitaire,4,3,1,Non,Aucun,Oui,Aucun,Non,[1000 - 1500),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Une_VE_Une_VHR,Oui,Locataire,0%,Collective,[1970 - 1980),4 ACH50,[1946 - 1971),Electricite,Aucun,Plinthes électriques,"Fenêtre, mobile, portable",Electrique
1,1,Not Applicable,Not Applicable,Heated Basement,"Double, Clear, Non-metal, Air",QC_WoodStud-R14.5,QC_R19.6,"QC_Wall-R10.1, interior",Uninsulated,None,Vented Attic,None,"MSHP, SEER2 22.7, 10.3 HSPF2, Typical Cold Climate",none,Low,80% Usage,80% Usage,80% Usage,EF 10.2,None,95% Usage,"EF 12, National Average",290 Rated kWh,80% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(21,21,21)",20,10,20,None,Hour9,"Cooling Season, 7 days/wk",Hour19,West,None,Occupied,No,None,None,None,Standard Efficiency,None,"Unfinished, Uninsulated",None,"Summer = 0.7, Winter = 0.85",No,Composition Shingles,5.037046825607798,6.913890816041774,14.806097307294664,21.589581556832687,Montmorency,Mauricie,Maison individuelle,Logement,Ne sait pas,Pas de Garage,Deux étages,Sous sol 6 pied,7,2,2,Non,Frontale,Oui,Aucun,Oui,[2000 - 2500),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,1 à 24 %,Maison,< 1950,10 ACH50,< 1946,Electricite,Aucun,Thermopompe murale et Plinthes électriques,Aucune,Electrique
1,1,Not Applicable,Not Applicable,Heated Basement,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R17.2,QC_R27.3,"QC_Wall-R14.4, interior",Uninsulated,None,Vented Attic,None,"Electric Boiler, 100% AFUE",none,Medium,100% Usage,100% Usage,100% Usage,EF 17.6,EF 17.6,100% Usage,"EF 12, National Average",290 Rated kWh,100% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(18,21,18)",22,10,21,None,Hour12,"Cooling Season, 7 days/wk",Hour18,Southeast,None,Occupied,No,None,None,None,Standard Efficiency,None,"Unfinished, Uninsulated",None,"Summer = 0.7, Winter = 0.85",No,"Asphalt Shingles, Medium",7.356123147466982,9.566998234353708,17.12666205133772,21.000953140875374,Est et Nord du Québec,Bas-Saint-Laurent,Maison individuelle,Logement,Ne sait pas,Garage chauffé à électricité,Deux étages,Sous sol 6 pied,7,5 et plus,1,Oui,Traditionnelle,Oui,1,Oui,[1500 - 2000),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,Plus de 50 %,Maison,[1970 - 1980),3 ACH50,[1971 - 1986),Electricite,Electrique,Système central à eau chaude,Murale,Electrique
2,2,Not Applicable,Bottom,Slab,"Double, Clear, Metal, Air",QC_WoodStud-R12.6,QC_R18.3,"QC_Wall-R12, interior",None,None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Low,80% Usage,80% Usage,80% Usage,EF 19.9,EF 10.5,95% Usage,"EF 12, National Average",290 Rated kWh,80% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(18,21,18)",21,15,14,None,Hour21,"Cooling Season, 7 days/wk",Hour19,East,None,Occupied,No,None,None,None,None,None,"Unfinished, Uninsulated",Uninsulated,"Summer = 0.7, Winter = 0.85",None,"Asphalt Shingles, Medium",8.368362595486857,9.765229280993015,16.909005485831532,22.64033005433439,Laurentides,Laurentides,Duplex,Logement,23-40 gallons,Pas de Garage,Un étage,Aucun Sous-sol ou vide sanitaire,5,3,1,Oui,Frontale,Non,1,Oui,[2000 - 2500),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Locataire,0%,Plex,[1950 - 1960),15 ACH50,[1946 - 1971),Electricite,Electrique,Plinthes électriques,Aucune,Electrique
21,183,Middle,Middle,Slab,"Double, Clear, Non-metal, Air",QC_WoodStud-R12.2,QC_R12.5,"QC_Wall-R10.1, interior",None,None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Medium,100% Usage,100% Usage,100% Usage,EF 10.2,None,100% Usage,"EF 12, National Average",290 Rated kWh,100% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(18,18,18)",18,16,17,None,Hour23,"Cooling Season, 7 days/wk",Hour12,West,None,Occupied,No,None,None,None,None,None,"Unfinished, Uninsulated",Uninsulated,"Summer = 0.7, Winter = 0.85",None,"Asphalt Shingles, Medium",4.6394946941833926,7.529732623273283,16.71943585796696,23.983333333333334,Montréal,Montréal,Collective,Central,Non definit,Pas de Garage,Deux étages,Aucun Sous-sol ou vide sanitaire,4,2,1,Oui,Frontale,Oui,Aucun,Non,[4500 - 5000),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Locataire,Plus de 50 %,Collective,< 1950,10 ACH50,< 1946,Electricite,Electrique,Plinthes électriques,"Fenêtre, mobile, portable",Ne sait pas
1,326,Middle,Bottom,Slab,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,None,Vented Attic,None,"MSHP, SEER2 22.7, 10.3 HSPF2, Typical Cold Climate",none,Low,80% Usage,80% Usage,80% Usage,EF 19.9,EF 10.5,95% Usage,"EF 12, National Average",290 Rated kWh,80% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(21,19,21)",23,14,20,None,Hour22,"Cooling Season, 7 days/wk",Hour19,North,None,Occupied,No,None,None,None,Standard Efficiency,None,"Unfinished, Uninsulated","2ft R10 Perimeter, Vertical","Summer = 0.7, Winter = 0.85",None,"Asphalt Shingles, Medium",4.9710556402109045,5.4209361251213295,16.291498583910332,19.67692570199135,Laurentides,Laurentides,Collective,Central,Non definit,Pas de Garage,Un étage,Aucun Sous-sol ou vide sanitaire,4,1,1,Oui,Traditionnelle,Non,Aucun,Non,[500 - 1000),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Locataire,Plus de 50 %,Collective,>= 2020,4 ACH50,>= 2013,Electricite,Electrique,Thermopompe murale et Plinthes électriques,Murale,Electrique
35,116,Middle,Middle,Slab,"Double, Clear, Non-metal, Air",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Medium,100% Usage,100% Usage,100% Usage,EF 6.7,None,100% Usage,"EF 12, National Average",318 Rated kWh,100% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(22,18,18)",19,16,18,None,Hour19,"Cooling Season, 7 days/wk",Hour18,West,None,Occupied,No,None,None,None,Standard Efficiency,None,"Unfinished, Uninsulated","2ft R10 Perimeter, Vertical","Summer = 0.7, Winter = 0.85",None,"Asphalt Shingles, Medium",5.133533897342005,6.663126863572067,14.927801603005651,22.549333670994645,Laurentides,Lanaudière,Collective,Logement,40 gallons,Pas de Garage,Un étage,Aucun Sous-sol ou vide sanitaire,4,1,1,Oui,Traditionnelle,Oui,Aucun,Oui,[1000 - 1500),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Locataire,0%,Collective,[2000 - 2010),5 ACH50,[1986 - 2013),Electricite,Electrique,Plinthes électriques,Aucune,Electrique
11,30,Right,Middle,Slab,"Double, Clear, Metal, Air",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Low,80% Usage,80% Usage,80% Usage,EF 17.6,None,95% Usage,"EF 12, National Average",290 Rated kWh,80% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(16,16,10)",21,10,21,None,Hour18,"Cooling Season, 7 days/wk",Hour16,Southwest,None,Occupied,No,None,None,None,Standard Efficiency,None,"Unfinished, Uninsulated","2ft R5 Perimeter, Vertical","Summer = 0.7, Winter = 0.85",None,"Asphalt Shingles, Medium",5.976687526381002,6.780456938748305,17.434312819271724,22.945659900059024,Montmorency,Mauricie,Collective,Logement,60 gallons,Pas de Garage,Un étage,Aucun Sous-sol ou vide sanitaire,5,3,1,Oui,Traditionnelle,Oui,Aucun,Oui,[1000 - 1500),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Locataire,Plus de 50 %,Collective,[2000 - 2010),4 ACH50,[1986 - 2013),Electricite,Electrique,Plinthes électriques,Murale,Electrique
35,116,Left,Middle,Slab,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,None,Vented Attic,None,"MSHP, SEER 29.3, 14 HSPF",none,High,120% Usage,120% Usage,120% Usage,EF 6.7,None,105% Usage,"EF 12, National Average",318 Rated kWh,120% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(15,15,15)",22,10,21,None,Hour14,"Cooling Season, 7 days/wk",Hour14,West,None,Occupied,No,None,None,None,Standard Efficiency,None,"Unfinished, Uninsulated",Uninsulated,"Summer = 0.7, Winter = 0.85",None,"Asphalt Shingles, Medium",6.519030485057086,7.678226244647175,14.88150851737682,23.065067138392486,Laurentides,Laurentides,Collective,Logement,41-59 gallons,Pas de Garage,Deux étages,Aucun Sous-sol ou vide sanitaire,9,3,1,Oui,Aucun,Non,Aucun,Non,[1500 - 2000),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Locataire,0%,Collective,[2010 - 2020),2 ACH50,[1986 - 2013),Electricite,Electrique,Thermopompe murale et Plinthes électriques,Murale,Electrique
7,30,Right,Middle,Slab,"Double, Clear, Non-metal, Air",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,None,Vented Attic,None,"Fuel Furnace, 80% AFUE & ASHP, SEER 13, 7.7 HSPF",none,High,120% Usage,120% Usage,120% Usage,EF 10.5,None,105% Usage,"EF 12, National Average",318 Rated kWh,120% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(21,18,18)",22,15,21,None,Hour1,"Cooling Season, 7 days/wk",Hour23,West,None,Occupied,No,None,None,None,Standard Efficiency,None,"Unfinished, Uninsulated",Uninsulated,"Summer = 0.7, Winter = 0.85",None,"Asphalt Shingles, Medium",5.809534897699669,7.787401829795599,16.997671268166137,23.983333333333334,Richelieu,Centre-du-Québec,Collective,Logement,60 gallons,Pas de Garage,Un étage,Aucun Sous-sol ou vide sanitaire,4,2,1,Oui,Traditionnelle,Oui,Aucun,Oui,[500 - 1000),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Locataire,0%,Collective,[1980 - 1990),4 ACH50,[1986 - 2013),Bi-energie,Gaz,Thermopompe et Système central à air chaud,Centrale,Electrique
1,1,Not Applicable,Not Applicable,Heated Basement,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",Uninsulated,None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Low,80% Usage,80% Usage,80% Usage,EF 19.9,EF 10.2,95% Usage,"EF 12, National Average",318 Rated kWh,80% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(22,20,16)",19,13,21,None,Hour21,"Cooling Season, 7 days/wk",Hour12,Northeast,None,Occupied,No,None,None,None,Standard Efficiency,None,"Unfinished, Uninsulated",None,"Summer = 0.7, Winter = 0.85",No,Composition Shingles,7.1886760275111286,8.225596528064873,15.001242857991182,23.177209972914547,Montmorency,Capitale-Nationale,Maison individuelle,Logement,41-59 gallons,Garage chauffé à électricité,Trois étages et plus,Sous sol 6 pied,10,2,1,Oui,Frontale,Non,2,Oui,[1500 - 2000),Non,Aucun,Aucun,Aucun,Aucun,Oui,Creusee_Exterieur,Non,Aucun,Non,Oui,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,1 à 24 %,Maison,[1990 - 2000),8 ACH50,[1986 - 2013),Electricite,Electrique,Plinthes électriques,Aucune,Electrique
7,14,Right,Middle,Slab,"Double, Clear, Non-metal, Air",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,High,120% Usage,120% Usage,120% Usage,EF 10.5,None,105% Usage,"EF 12, National Average",290 Rated kWh,120% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(21,19,20)",20,12,18,None,Hour6,"Cooling Season, 7 days/wk",Hour11,West,None,Occupied,No,None,None,None,None,None,"Unfinished, Uninsulated","2ft R10 Under, Horizontal","Summer = 0.7, Winter = 0.85",None,"Asphalt Shingles, Medium",8.692061609932694,9.696800090687523,14.543767273429731,22.997141360910625,Montréal,Montréal,Collective,Logement,Ne sait pas,Pas de Garage,Un étage,Aucun Sous-sol ou vide sanitaire,5,5 et plus,1,Oui,Traditionnelle,Non,1,Non,[1000 - 1500),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Locataire,Plus de 50 %,Collective,[1990 - 2000),5 ACH50,[1986 - 2013),Electricite,Electrique,Plinthes électriques,Centrale,Electrique
1,1,Not Applicable,Not Applicable,Slab,"Double, Clear, Non-metal, Air",QC_WoodStud-R14,QC_R24.6,"QC_Wall-R12, interior",None,None,Vented Attic,None,"ASHP, SEER 13, 7.7 HSPF",none,Medium,100% Usage,100% Usage,100% Usage,EF 17.6,None,100% Usage,"EF 12, National Average",290 Rated kWh,100% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(24,24,22)",23,15,18,None,Hour17,"Cooling Season, 7 days/wk",Hour17,Southwest,None,Occupied,No,None,None,None,Standard Efficiency,None,"Unfinished, Uninsulated",Uninsulated,"Summer = 0.7, Winter = 0.85",No,Composition Shingles,6.641105145155844,9.825272022529669,16.236242661454025,20.364203691973472,Montmorency,Capitale-Nationale,Maison individuelle,Logement,60 gallons,Garage non chauffé,Deux étages,Aucun Sous-sol ou vide sanitaire,7,4,1,Oui,Frontale,Oui,1,Oui,[2000 - 2500),Non,Aucun,Aucun,Aucun,Aucun,Oui,Hors_Terre,Oui,Thermopompe,Non,Non,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,25 à 50 %,Maison,[1960 - 1970),15 ACH50,[1946 - 1971),Electricite,Electrique,Thermopompe et Système central à air chaud,Centrale,Electrique
2,2,Not Applicable,Top,Slab,"Double, Clear, Metal, Air",QC_WoodStud-R12.2,QC_R12.5,"QC_Wall-R10.1, interior",None,None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Low,80% Usage,80% Usage,80% Usage,EF 6.7,None,95% Usage,"EF 12, National Average",290 Rated kWh,80% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(21,21,18)",19,10,20,None,Hour17,"Cooling Season, 7 days/wk",Hour18,North,None,Occupied,No,None,None,None,Standard Efficiency,None,"Unfinished, Uninsulated",Uninsulated,"Summer = 0.7, Winter = 0.85",None,"Asphalt Shingles, Medium",5.122298858873596,5.674370022546478,18.60807014656502,21.622438874708067,Montréal,Montréal,Duplex,Central,Non definit,Pas de Garage,Un étage,Aucun Sous-sol ou vide sanitaire,5,2,1,Oui,Traditionnelle,Oui,Aucun,Non,[1500 - 2000),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,0%,Plex,< 1950,8 ACH50,< 1946,Electricite,Electrique,Plinthes électriques,"Fenêtre, mobile, portable",Electrique
2,2,Not Applicable,Top,Slab,"Triple, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R12.6,QC_R18.3,"QC_Wall-R14.4, interior",None,None,Vented Attic,None,"Electric Boiler, 100% AFUE",none,Medium,100% Usage,100% Usage,100% Usage,EF 15.9,EF 10.2,100% Usage,"EF 12, National Average",290 Rated kWh,100% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(21,21,19)",24,10,20,None,Hour3,"Cooling Season, 7 days/wk",Hour18,East,None,Occupied,No,None,None,None,Standard Efficiency,None,"Unfinished, Uninsulated",Uninsulated,"Summer = 0.7, Winter = 0.85",None,Composition Shingles,5.779230490028993,7.511958860595528,16.4533094553524,21.56990871857255,Montréal,Montréal,Duplex,Logement,40 gallons,Pas de Garage,Un étage,Aucun Sous-sol ou vide sanitaire,4,1,1,Oui,Frontale,Oui,Aucun,Oui,[500 - 1000),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,0%,Plex,[1970 - 1980),4 ACH50,[1971 - 1986),Electricite,Electrique,Système central à eau chaude,Murale,Electrique
1,1,Not Applicable,Not Applicable,Heated Basement,"Double, Clear, Non-metal, Air",QC_WoodStud-R17.2,QC_R27.3,"QC_Wall-R14.4, interior",Uninsulated,None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Medium,100% Usage,100% Usage,100% Usage,EF 10.2,None,100% Usage,"EF 12, National Average",318 Rated kWh,100% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(19,21,17)",21,15,20,None,Hour5,"Cooling Season, 7 days/wk",Hour8,West,None,Occupied,No,None,None,None,None,None,"Unfinished, Uninsulated",None,"Summer = 0.7, Winter = 0.85",No,Composition Shingles,7.568771053198147,10.106872169104022,14.387018918453938,21.68315024362141,Est et Nord du Québec,Bas-Saint-Laurent,Maison individuelle,Logement,60 gallons,Garage non chauffé,Deux étages,Sous sol 6 pied,6,5 et plus,2,Oui,Traditionnelle,Oui,1,Oui,[2000 - 2500),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Non,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,Plus de 50 %,Maison,[1970 - 1980),8 ACH50,[1971 - 1986),Electricite,Electrique,Plinthes électriques,"Fenêtre, mobile, portable",Electrique
5,67,Right,Middle,Slab,"Double, Clear, Non-metal, Air",QC_WoodStud-R12.2,QC_R12.5,"QC_Wall-R10.1, interior",None,None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,High,120% Usage,120% Usage,120% Usage,EF 10.5,None,105% Usage,"EF 12, National Average",290 Rated kWh,120% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(21,21,21)",23,10,17,None,Hour21,"Cooling Season, 7 days/wk",Hour9,Northwest,None,Occupied,No,None,None,None,None,None,"Unfinished, Uninsulated",Uninsulated,"Summer = 0.7, Winter = 0.85",None,"Asphalt Shingles, Medium",4.614760691904389,5.748357400058689,16.902325879712645,21.930156373012583,Montréal,Montréal,Collective,Logement,Ne sait pas,Pas de Garage,Un étage,Aucun Sous-sol ou vide sanitaire,2,1,1,Oui,Traditionnelle,Oui,Aucun,Non,[1 - 500),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Locataire,0%,Collective,< 1950,25 ACH50,< 1946,Electricite,Electrique,Plinthes électriques,"Fenêtre, mobile, portable",Electrique
1,1,Not Applicable,Not Applicable,Heated Basement,"Double, Clear, Non-metal, Air",QC_WoodStud-R17.2,QC_R27.3,"QC_Wall-R14.4, interior",Uninsulated,None,Vented Attic,None,"Electric Wall Furnace, 100% AFUE",none,High,120% Usage,120% Usage,120% Usage,EF 17.6,EF 15.9,105% Usage,"EF 12, National Average",318 Rated kWh,120% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(20,20,17)",22,10,15,None,Hour18,"Cooling Season, 7 days/wk",Hour18,West,None,Occupied,No,None,None,None,None,None,"Unfinished, Uninsulated",None,"Summer = 0.7, Winter = 0.85",No,Composition Shingles,6.0390334897909295,8.486921513961967,16.235174322947632,23.983333333333334,Laurentides,Outaouais,Maison individuelle,Logement,60 gallons,Pas de Garage,Trois étages et plus,Sous sol 6 pied,9,3,1,Oui,Frontale,Oui,1,Oui,[1500 - 2000),Non,Aucun,Aucun,Aucun,Aucun,Oui,Hors_Terre,Non,Aucun,Non,Non,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,Plus de 50 %,Maison,[1970 - 1980),3 ACH50,[1946 - 1971),Electricite,Electrique,"Unités convecteurs, plancher ou plafond radiant",Murale,Electrique
