Geometry Stories,Tconsignes_chauffage_H1,Tconsignes_chauffage_H2,Tconsignes_chauffage_H3,Tconsignes_chauffage_H4,Geometry Building Number Units,Geometry Building Horizontal Location,Geometry Building Level,Geometry Foundation Type,Windows,Insulation Wall,Insulation Ceiling,Insulation Foundation Wall,Insulation Floor,Geometry Wall Exterior Finish,geometry attic type,HVAC Has Shared System,HVAC Heating Efficiency,Spa ChaufType,Usage Level,Cooking Range Usage Level,Clothes Washer Usage Level,Clothes Dryer Usage Level,Refrigerator Efficiency,Refrigerator Extra Efficiency,Refrigerator Usage Level,Freezer Efficiency,Dishwasher Energy,Diswasher Usage Level,Lighting Usage Level,Door Area,Door Rvalue,Plug Load,Heating Setpoint,Cooling Setpoint,Garage Heating Setpoint,Basement Heating Setpoint,Territoire_HQ,Region_Administrative,Type_Logement,ChaufEau_Presence,ChaufEau_Type,Presence_Garage,Nombre_Etages,Presence_SousSol,Nombre_Pieces,Nombre_Personnes,Refrigerateur_Nombre,Cuisiniere_Presence,LaveLinge_Type,SecheLinge_Presence,Congelateur_Nombre,LaveVaisselle_Presence,Superficie_Totale,Spa_Presence,Spa_Logement,Spa_Saison,Spa_Utilisation_SaisonChaude,Spa_Utilisation_SaisonFroide,Piscine_Presence,Piscine_Type,Piscine_Chauffee,Piscine_ChaufType,Piscine_Toile,Piscine_Minuterie,Vehicule_Presence,Vehicule_BornePresence,Mode_Occupation,Eclairage_LED,Type_Batiment,An_Construction,Infiltration,An_ConstructionCode,Source_Energie_Chauf,Cuisiniere_Energie,Chauffage_Logement,Climatisation,ChaufEau_ChaufType
8,8.254476980740453,9.520483476646405,15.442779155119554,22.528315640205275,67,Left,Middle,Slab,"Double, Clear, Non-metal, Air",QC_WoodStud-R12.6,QC_R18.3,"QC_Wall-R12, interior",None,None,Vented Attic,None,"Fuel Furnace, 80% AFUE",none,High,120% Usage,120% Usage,120% Usage,EF 15.9,None,105% Usage,"EF 12, National Average",290 Rated kWh,120% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(18,18,18)",25,10,20,Montmorency,Capitale-Nationale,Collective,Logement,Ne sait pas,Pas de Garage,Un étage,Aucun Sous-sol ou vide sanitaire,5,2,1,Oui,Traditionnelle,Non,Aucun,Oui,[2000 - 2500),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Locataire,0%,Collective,[1950 - 1960),7 ACH50,[1946 - 1971),Mazout,Electrique,Système central à air chaud,Centrale,Electrique
1,7.27043807343226,7.710569439592073,16.028291058451163,21.359608467112825,1,Not Applicable,Not Applicable,Unvented Crawlspace,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",Uninsulated,None,Vented Attic,None,"ASHP, SEER 13, 7.7 HSPF",none,High,120% Usage,120% Usage,120% Usage,EF 17.6,None,105% Usage,"EF 12, National Average",318 Rated kWh,120% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(21,21,19)",22,10,19,Montmorency,Capitale-Nationale,Maison individuelle,Logement,23-40 gallons,Garage non chauffé,Trois étages et plus,Vide sanitaire moins 6 pieds,8,3,1,Oui,Frontale,Oui,1,Oui,[2000 - 2500),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,25 à 50 %,Maison,[1980 - 1990),6 ACH50,[1971 - 1986),Electricite,Electrique,Thermopompe et Système central à air chaud,Centrale,Electrique
2,5.76457937009621,7.217343681132383,14.166052568073917,22.331516809951022,2,Not Applicable,Top,Slab,"Double, Clear, Non-metal, Air",QC_WoodStud-R12.6,QC_R18.3,"QC_Wall-R12, interior",None,None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Medium,100% Usage,100% Usage,100% Usage,EF 10.2,None,100% Usage,"EF 12, National Average",318 Rated kWh,100% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(20,18,18)",21,10,19,Montréal,Montréal,Duplex,Logement,60 gallons,Pas de Garage,Un étage,Aucun Sous-sol ou vide sanitaire,4,2,2,Oui,Frontale,Oui,1,Oui,[500 - 1000),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,25 à 50 %,Plex,[1960 - 1970),10 ACH50,[1946 - 1971),Electricite,Electrique,Plinthes électriques,Aucune,Electrique
15,6.8492005249238055,10.051953128355908,16.585991440961557,20.652705245070667,183,Left,Middle,Slab,"Double, Clear, Non-metal, Air",QC_WoodStud-R12.6,QC_R18.3,"QC_Wall-R12, interior",None,None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Medium,100% Usage,100% Usage,100% Usage,EF 19.9,None,100% Usage,"EF 12, National Average",318 Rated kWh,100% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(21,21,21)",23,10,21,Montréal,Montréal,Collective,Aucun,Non definit,Pas de Garage,Un étage,Aucun Sous-sol ou vide sanitaire,6,2,1,Non,Frontale,Oui,Aucun,Non,[1000 - 1500),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Locataire,25 à 50 %,Collective,[1950 - 1960),8 ACH50,[1946 - 1971),Electricite,Aucun,Plinthes électriques,"Fenêtre, mobile, portable",Aucun
1,6.476508982572395,9.080118413996475,17.19651547484677,21.710982945936827,1,Not Applicable,Not Applicable,Heated Basement,"Double, Clear, Non-metal, Air",QC_WoodStud-R17.2,QC_R27.3,"QC_Wall-R14.4, interior",Uninsulated,None,Vented Attic,None,"Fuel Boiler, 72% AFUE",none,High,120% Usage,120% Usage,120% Usage,EF 19.9,EF 21.9,105% Usage,"EF 12, National Average",290 Rated kWh,120% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(18,21,21)",18,16,19,Richelieu,Montérégie,Maison individuelle,Logement,23-40 gallons,Garage non chauffé,Trois étages et plus,Sous sol 6 pied,12,3,3,Oui,Frontale,Oui,1,Oui,[3500 - 4000),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,Plus de 50 %,Maison,[1970 - 1980),5 ACH50,[1971 - 1986),Bois,Electrique,Fournaise ou poêle à bois,Aucune,Electrique
1,5.695757962776148,7.97383400091341,17.038125888021952,21.550832877764,1,Not Applicable,Not Applicable,Heated Basement,"Double, Low-E, Non-metal, Air, M-Gain",QC_WoodStud-R17.2,QC_R27.3,"QC_Wall-R14.4, interior",Uninsulated,None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Low,80% Usage,80% Usage,80% Usage,EF 6.7,None,95% Usage,"EF 12, National Average",290 Rated kWh,80% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(22,18,18)",24,10,20,Laurentides,Lanaudière,Maison individuelle,Logement,Ne sait pas,Garage chauffé à électricité,Deux étages,Sous sol 6 pied,4,3,1,Oui,Traditionnelle,Non,Aucun,Oui,[500 - 1000),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Locataire,Plus de 50 %,Maison,[1970 - 1980),10 ACH50,[1971 - 1986),Electricite,Electrique,Plinthes électriques,"Fenêtre, mobile, portable",Electrique
35,8.058870490066369,8.98185821771149,18.10335306946643,21.44932217288814,183,Middle,Middle,Slab,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R12.6,QC_R18.3,"QC_Wall-R12, interior",None,None,Vented Attic,None,"Electric Wall Furnace, 100% AFUE",none,Medium,100% Usage,100% Usage,100% Usage,EF 17.6,EF 19.9,100% Usage,"EF 12, National Average",318 Rated kWh,100% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(21,21,21)",24,19,18,Montréal,Montréal,Collective,Central,Non definit,Pas de Garage,Un étage,Aucun Sous-sol ou vide sanitaire,6,3,1,Oui,Traditionnelle,Oui,1,Non,[1000 - 1500),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Locataire,Plus de 50 %,Collective,[1950 - 1960),6 ACH50,[1946 - 1971),Electricite,Electrique,"Unités convecteurs, plancher ou plafond radiant",Murale,Electrique
3,5.875126814645002,6.9505998954546735,16.651607798068703,23.983333333333334,3,Not Applicable,Top,Slab,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,None,Vented Attic,None,"Electric Boiler, 100% AFUE",none,Medium,100% Usage,100% Usage,100% Usage,EF 19.9,EF 6.7,100% Usage,"EF 12, National Average",290 Rated kWh,100% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(18,20,18)",24,10,19,Montréal,Montréal,Triplex,Logement,40 gallons,Pas de Garage,Un étage,Aucun Sous-sol ou vide sanitaire,4,3,1,Oui,Frontale,Oui,1,Non,[1000 - 1500),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Une_VE_Aucune_VHR,Oui,Proprietaire,25 à 50 %,Plex,[1980 - 1990),1 ACH50,[1971 - 1986),Electricite,Electrique,Système central à eau chaude,Murale,Electrique
14,3.453013960500992,6.532802107556502,18.198997163080026,22.645679558415107,326,Middle,Middle,Slab,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R12.6,QC_R18.3,"QC_Wall-R14.4, interior",None,None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,High,120% Usage,120% Usage,120% Usage,EF 10.5,None,105% Usage,"EF 12, National Average",318 Rated kWh,120% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(19,19,19)",21,10,20,Richelieu,Montérégie,Collective,Logement,40 gallons,Pas de Garage,Un étage,Aucun Sous-sol ou vide sanitaire,2,3,2,Oui,Frontale,Oui,Aucun,Non,[500 - 1000),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Locataire,Plus de 50 %,Collective,[1970 - 1980),5 ACH50,[1946 - 1971),Electricite,Electrique,Plinthes électriques,"Fenêtre, mobile, portable",Electrique
2,5.065502800807039,6.0924954228881365,17.56881876391627,20.83365075304802,2,Not Applicable,Top,Slab,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Medium,100% Usage,100% Usage,100% Usage,EF 10.2,None,100% Usage,"EF 12, National Average",318 Rated kWh,100% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(22,22,18)",19,10,20,Montmorency,Mauricie,Duplex,Logement,Ne sait pas,Garage chauffé à électricité,Deux étages,Aucun Sous-sol ou vide sanitaire,8,1,2,Oui,Traditionnelle,Non,Aucun,Non,[2000 - 2500),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Locataire,1 à 24 %,Plex,[2000 - 2010),4 ACH50,[1986 - 2013),Electricite,Electrique,Plinthes électriques,Aucune,Electrique
1,4.089613653819558,7.153966956233604,16.205465207881403,21.29723357337274,1,Not Applicable,Not Applicable,Heated Basement,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",Uninsulated,None,Vented Attic,None,"GSHP, EER 30.9, COP 4.4",none,High,120% Usage,120% Usage,120% Usage,EF 17.6,EF 17.6,105% Usage,"EF 12, National Average",290 Rated kWh,120% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(21,21,19)",22,18,20,Montréal,Montréal,Maison individuelle,Aucun,Non definit,Pas de Garage,Deux étages,Sous sol 6 pied,7,3,2,Oui,Traditionnelle,Oui,1,Oui,[1500 - 2000),Non,Aucun,Aucun,Aucun,Aucun,Oui,Hors_Terre,Non,Aucun,Non,Oui,Une_VE_Aucune_VHR,Non,Proprietaire,Plus de 50 %,Maison,[2000 - 2010),7 ACH50,[1986 - 2013),Electricite,Electrique,Thermopompe géothermique et Fournaise,Centrale,Aucun
6,6.360880226617594,7.786642834113915,17.152391985193873,23.86459673356555,67,Left,Middle,Slab,"Double, Clear, Non-metal, Air",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Medium,100% Usage,100% Usage,100% Usage,EF 15.9,EF 6.7,100% Usage,"EF 12, National Average",290 Rated kWh,100% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(20,20,18)",20,10,18,Laurentides,Laval,Collective,Logement,Ne sait pas,Pas de Garage,Un étage,Aucun Sous-sol ou vide sanitaire,5,1,1,Oui,Frontale,Oui,Aucun,Non,[1500 - 2000),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,25 à 50 %,Collective,[1980 - 1990),3 ACH50,[1986 - 2013),Electricite,Electrique,Plinthes électriques,Murale,Electrique
1,7.87178788055448,8.419669700893598,16.911643693581606,21.146955423675436,1,Not Applicable,Not Applicable,Slab,"Double, Low-E, Non-metal, Air, M-Gain",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Medium,100% Usage,100% Usage,100% Usage,EF 15.9,EF 10.5,100% Usage,"EF 12, National Average",318 Rated kWh,100% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(20,20,18)",23,15,17,Laurentides,Outaouais,Maison individuelle,Logement,60 gallons,Garage chauffé à électricité,Trois étages et plus,Aucun Sous-sol ou vide sanitaire,9,1,2,Oui,Frontale,Oui,1,Oui,[1500 - 2000),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,25 à 50 %,Maison,[2000 - 2010),6 ACH50,[1986 - 2013),Electricite,Electrique,Plinthes électriques,Murale,Electrique
1,3.9907748850905516,6.103280000963357,16.48930715051646,23.983333333333334,1,Not Applicable,Not Applicable,Heated Basement,"Double, Clear, Non-metal, Air",QC_WoodStud-R17.2,QC_R27.3,"QC_Wall-R14.4, interior",Uninsulated,None,Vented Attic,None,"Fuel Furnace, 80% AFUE",none,Medium,100% Usage,100% Usage,100% Usage,EF 17.6,EF 10.2,100% Usage,"EF 12, National Average",290 Rated kWh,100% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(20,20,17)",21,15,19,Montréal,Montréal,Maison individuelle,Logement,60 gallons,Pas de Garage,Deux étages,Sous sol 6 pied,8,5 et plus,1,Oui,Traditionnelle,Oui,2,Oui,[2500 - 3000),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,Plus de 50 %,Maison,[1970 - 1980),5 ACH50,[1946 - 1971),Gaz naturel,Electrique,Système central à air chaud,Murale,Gaz Naturel
13,5.575119800690647,7.535118428153046,15.907081370480991,21.693209054579636,183,Middle,Middle,Slab,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",electric resistance,Medium,100% Usage,100% Usage,100% Usage,EF 6.7,None,100% Usage,"EF 12, National Average",318 Rated kWh,100% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(22,22,22)",21,10,21,Montmorency,Capitale-Nationale,Collective,Central,Non definit,Pas de Garage,Un étage,Aucun Sous-sol ou vide sanitaire,5,2,2,Oui,Frontale,Oui,1,Non,[500 - 1000),Oui,Interieur,Toute_Saison,Constant,Constant,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Locataire,0%,Collective,>= 2020,4 ACH50,>= 2013,Electricite,Electrique,Plinthes électriques,"Fenêtre, mobile, portable",Ne sait pas
1,8.015082157639876,10.217592933919512,16.003362683279025,21.901090093018457,1,Not Applicable,Not Applicable,Unheated Basement,"Double, Clear, Non-metal, Air",QC_WoodStud-R17.2,QC_R27.3,"QC_Wall-R14.4, interior",Uninsulated,None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Medium,100% Usage,100% Usage,100% Usage,EF 17.6,None,100% Usage,"EF 12, National Average",318 Rated kWh,100% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(20,20,18)",22,10,21,Montmorency,Saguenay-Lac-Saint-Jean,Maison individuelle,Logement,60 gallons,Pas de Garage,Deux étages,Sous-sol et vide sanitaire,2,2,1,Oui,Frontale,Oui,Aucun,Oui,[1 - 500),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,Plus de 50 %,Maison,[1970 - 1980),10 ACH50,[1946 - 1971),Electricite,Electrique,Plinthes électriques,Murale,Electrique
1,8.801564942679985,9.389894096502422,14.849463534188358,21.021786799238452,1,Not Applicable,Not Applicable,Heated Basement,"Double, Low-E, Non-metal, Air, M-Gain",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",Uninsulated,None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Low,80% Usage,80% Usage,80% Usage,EF 10.5,EF 6.7,95% Usage,"EF 12, National Average",318 Rated kWh,80% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(21,21,19)",20,10,10,Richelieu,Centre-du-Québec,Maison individuelle,Logement,Ne sait pas,Garage chauffé à électricité,Deux étages,Sous sol 6 pied,6,2,2,Oui,Frontale,Oui,1,Oui,[2000 - 2500),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Locataire,Plus de 50 %,Maison,[1980 - 1990),7 ACH50,[1971 - 1986),Electricite,Electrique,Plinthes électriques,Aucune,Electrique
7,5.029981096852923,8.287121737842021,17.654625882924783,22.814074527851588,67,Left,Top,Slab,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,None,Vented Attic,None,"Fuel Furnace, 80% AFUE & ASHP, SEER 13, 7.7 HSPF",none,Medium,100% Usage,100% Usage,100% Usage,EF 15.9,None,100% Usage,"EF 12, National Average",318 Rated kWh,100% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(21,21,20)",22,10,21,Laurentides,Laval,Collective,Logement,Ne sait pas,Pas de Garage,Un étage,Aucun Sous-sol ou vide sanitaire,3,2,1,Oui,Traditionnelle,Non,1,Oui,[500 - 1000),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Locataire,0%,Collective,[2010 - 2020),3 ACH50,>= 2013,Bi-energie,Electrique,Thermopompe et Système central à air chaud,Centrale,Electrique
1,7.23358739088003,9.15303596321298,18.305237106559307,22.777228160729486,1,Not Applicable,Not Applicable,Unvented Crawlspace,"Double, Clear, Non-metal, Air",QC_WoodStud-R14.5,QC_R19.6,"QC_Wall-R10.1, interior",Uninsulated,None,Vented Attic,None,"Electric Wall Furnace, 100% AFUE",none,Medium,100% Usage,100% Usage,100% Usage,EF 10.5,None,100% Usage,"EF 12, National Average",318 Rated kWh,100% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(10,10,10)",22,10,18,Est et Nord du Québec,Bas-Saint-Laurent,Maison individuelle,Logement,40 gallons,Garage non chauffé,Un étage,Vide sanitaire moins 6 pieds,6,3,1,Oui,Aucun,Oui,1,Oui,[1500 - 2000),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,Plus de 50 %,Maison,< 1950,6 ACH50,< 1946,Electricite,Electrique,"Unités convecteurs, plancher ou plafond radiant",Murale,Electrique
8,7.760559400093674,10.406806253392888,16.531662615466562,23.983333333333334,67,Right,Top,Slab,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Medium,100% Usage,100% Usage,100% Usage,EF 6.7,EF 21.9,100% Usage,"EF 12, National Average",318 Rated kWh,100% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(21,21,21)",21,10,22,Laurentides,Laval,Collective,Logement,Ne sait pas,Pas de Garage,Un étage,Aucun Sous-sol ou vide sanitaire,6,3,1,Oui,Aucun,Oui,Aucun,Oui,[500 - 1000),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Locataire,25 à 50 %,Collective,[2000 - 2010),5 ACH50,[1986 - 2013),Electricite,Electrique,Plinthes électriques,"Fenêtre, mobile, portable",Electrique
13,5.091378983360526,7.924101061245285,15.191144353140617,23.339647535321035,326,Middle,Bottom,Slab,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Medium,100% Usage,100% Usage,100% Usage,EF 10.5,None,100% Usage,"EF 12, National Average",318 Rated kWh,100% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(21,21,19)",23,15,19,Montmorency,Mauricie,Collective,Logement,40 gallons,Pas de Garage,Un étage,Aucun Sous-sol ou vide sanitaire,3,1,1,Oui,Frontale,Oui,Aucun,Non,[3500 - 4000),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,Plus de 50 %,Collective,[2010 - 2020),4 ACH50,[1986 - 2013),Electricite,Electrique,Plinthes électriques,"Fenêtre, mobile, portable",Electrique
1,5.082595679567416,7.272690136605493,18.73626992414157,22.768313730350496,1,Not Applicable,Not Applicable,Heated Basement,"Double, Clear, Non-metal, Air",QC_WoodStud-R14.5,QC_R19.6,"QC_Wall-R10.1, interior",Uninsulated,None,Vented Attic,None,"Fuel Furnace, 80% AFUE",none,High,120% Usage,120% Usage,120% Usage,EF 19.9,EF 10.2,105% Usage,"EF 12, National Average",290 Rated kWh,120% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(21,21,18)",22,20,19,Laurentides,Laval,Maison individuelle,Logement,60 gallons,Garage chauffé à électricité,Trois étages et plus,Sous sol 6 pied,12,5 et plus,2,Oui,Frontale,Oui,Aucun,Oui,[3000 - 3500),Non,Aucun,Aucun,Aucun,Aucun,Oui,Hors_Terre,Non,Aucun,Oui,Oui,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,Plus de 50 %,Maison,< 1950,6 ACH50,[1946 - 1971),Gaz naturel,Electrique,Système central à air chaud,Centrale,Gaz Naturel
1,6.547715302160689,9.170127069269112,14.023616877658975,22.736119382513714,1,Not Applicable,Not Applicable,Heated Basement,"Double, Clear, Metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",Uninsulated,None,Vented Attic,None,"MSHP, SEER2 22.7, 10.3 HSPF2, Typical Cold Climate",none,Low,80% Usage,80% Usage,80% Usage,EF 21.9,None,95% Usage,"EF 12, National Average",318 Rated kWh,80% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(18,20,20)",21,10,18,Laurentides,Lanaudière,Maison individuelle,Logement,40 gallons,Pas de Garage,Deux étages,Sous sol 6 pied,6,2,2,Oui,Traditionnelle,Oui,3,Oui,[1500 - 2000),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,Plus de 50 %,Maison,[2000 - 2010),6 ACH50,[1986 - 2013),Electricite,Electrique,Thermopompe murale et Plinthes électriques,Murale,Electrique
2,7.7961722781447,8.949979085517025,16.58497065833642,19.75914323656797,2,Not Applicable,Top,Slab,"Double, Clear, Metal, Air",QC_WoodStud-R12.6,QC_R18.3,"QC_Wall-R12, interior",None,None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,High,120% Usage,120% Usage,120% Usage,EF 17.6,None,105% Usage,"EF 12, National Average",290 Rated kWh,120% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(21,19,20)",18,16,19,Laurentides,Outaouais,Duplex,Logement,60 gallons,Pas de Garage,Deux étages,Aucun Sous-sol ou vide sanitaire,9,3,2,Oui,Frontale,Oui,Aucun,Oui,[2000 - 2500),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Locataire,0%,Plex,[1960 - 1970),3 ACH50,[1946 - 1971),Electricite,Electrique,Plinthes électriques,"Fenêtre, mobile, portable",Electrique
1,6.762203778453773,8.175758348169044,16.892517453622517,22.7845901047242,1,Not Applicable,Not Applicable,Slab,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,None,Vented Attic,None,"Fuel Boiler, 72% AFUE",electric resistance,Medium,100% Usage,100% Usage,100% Usage,EF 19.9,EF 6.7,100% Usage,"EF 12, National Average",318 Rated kWh,100% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(23,23,23)",20,12,21,Montmorency,Saguenay-Lac-Saint-Jean,Maison individuelle,Logement,60 gallons,Pas de Garage,Trois étages et plus,Aucun Sous-sol ou vide sanitaire,6,1,2,Oui,Traditionnelle,Oui,1,Oui,[2000 - 2500),Oui,Exterieur,Toute_Saison,Constant,Constant,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,Plus de 50 %,Maison,[1990 - 2000),2 ACH50,[1986 - 2013),Bois,Electrique,Fournaise ou poêle à bois,Aucune,Electrique
1,5.1314932501795365,7.163756259544077,16.533846617031998,23.983333333333334,1,Not Applicable,Not Applicable,Slab,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Medium,100% Usage,100% Usage,100% Usage,EF 21.9,None,100% Usage,"EF 12, National Average",290 Rated kWh,100% Usage,100% Usage,20 ft^2,Fiberglass,100%,"(19,20,20)",21,15,21,Montmorency,Capitale-Nationale,Maison individuelle,Logement,40 gallons,Pas de Garage,Un étage,Aucun Sous-sol ou vide sanitaire,5,1,1,Oui,Frontale,Oui,Aucun,Oui,[1000 - 1500),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,Plus de 50 %,Maison,[2010 - 2020),3 ACH50,>= 2013,Electricite,Electrique,Plinthes électriques,Aucune,Electrique
