Geometry Stories,Geometry Building Number Units,Geometry Building Horizontal Location,Geometry Building Level,Geometry Foundation Type,Windows,Insulation Wall,Insulation Ceiling,Insulation Foundation Wall,Insulation Floor,Geometry Wall Exterior Finish,geometry attic type,HVAC Has Shared System,HVAC Heating Efficiency,Spa ChaufType,Usage Level,Cooking Range Usage Level,Clothes Washer Usage Level,Clothes Dryer Usage Level,Refrigerator Efficiency,Refrigerator Extra Efficiency,Refrigerator Usage Level,Freezer Efficiency,Dishwasher Energy,Diswasher Usage Level,Lighting Usage Level,Door Area,Door Rvalue,Plug Load,Territoire_HQ,Region_Administrative,Type_Logement,ChaufEau_Presence,ChaufEau_Type,Presence_Garage,Nombre_Etages,Presence_SousSol,Nombre_Pieces,Nombre_Personnes,Refrigerateur_Nombre,Cuisiniere_Presence,LaveLinge_Type,SecheLinge_Presence,Congelateur_Nombre,LaveVaisselle_Presence,Superficie_Totale,Spa_Presence,Spa_Logement,Spa_Saison,Spa_Utilisation_SaisonChaude,Spa_Utilisation_SaisonFroide,Piscine_Presence,Piscine_Type,Piscine_Chauffee,Piscine_ChaufType,Piscine_Toile,Piscine_Minuterie,Vehicule_Presence,Vehicule_BornePresence,Mode_Occupation,Eclairage_LED,Type_Batiment,An_Construction,Infiltration,An_ConstructionCode,Source_Energie_Chauf,Cuisiniere_Energie,Chauffage_Logement,Climatisation,ChaufEau_ChaufType
2,2,Not Applicable,Top,Slab,"Double, Clear, Non-metal, Air",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Medium,100% Usage,100% Usage,100% Usage,EF 15.9,None,100% Usage,"EF 12, National Average",318 Rated kWh,100% Usage,100% Usage,20 ft^2,Fiberglass,100%,Montréal,Montréal,Duplex,Logement,40 gallons,Pas de Garage,Un étage,Aucun Sous-sol ou vide sanitaire,5,2,1,Oui,Traditionnelle,Oui,1,Non,[2000 - 2500),Non,Aucun,Aucun,Aucun,Aucun,Oui,Hors_Terre,Oui,Thermopompe,Non,Non,Aucune_VE_Aucune_VHR,Aucun,Locataire,25 à 50 %,Plex,[1980 - 1990),5 ACH50,[1971 - 1986),Electricite,Electrique,Plinthes électriques,Murale,Ne sait pas
1,1,Not Applicable,Not Applicable,Heated Basement,"Double, Clear, Non-metal, Air",QC_WoodStud-R14,QC_R24.6,"QC_Wall-R12, interior",Uninsulated,None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Low,80% Usage,80% Usage,80% Usage,EF 17.6,None,95% Usage,"EF 12, National Average",290 Rated kWh,80% Usage,100% Usage,20 ft^2,Fiberglass,100%,Est et Nord du Québec,Bas-Saint-Laurent,Maison individuelle,Logement,Ne sait pas,Garage chauffé à autre source,Deux étages,Sous sol 6 pied,13,4,1,Oui,Frontale,Oui,Aucun,Oui,[4500 - 5000),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Locataire,Plus de 50 %,Maison,[1960 - 1970),10 ACH50,[1946 - 1971),Electricite,Electrique,Plinthes électriques,"Fenêtre, mobile, portable",Electrique
2,2,Not Applicable,Bottom,Slab,"Double, Clear, Non-metal, Air",QC_WoodStud-R12.2,QC_R12.5,"QC_Wall-R10.1, interior",None,None,Vented Attic,None,"Electric Boiler, 100% AFUE",none,Medium,100% Usage,100% Usage,100% Usage,EF 15.9,None,100% Usage,"EF 12, National Average",290 Rated kWh,100% Usage,100% Usage,20 ft^2,Fiberglass,100%,Montréal,Montréal,Duplex,Logement,60 gallons,Pas de Garage,Trois étages et plus,Aucun Sous-sol ou vide sanitaire,10,3,1,Oui,Frontale,Oui,1,Oui,[2000 - 2500),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Locataire,25 à 50 %,Plex,< 1950,7 ACH50,< 1946,Electricite,Electrique,Système central à eau chaude,Aucune,Electrique
13,326,Middle,Middle,Slab,"Double, Clear, Non-metal, Air",QC_WoodStud-R12.6,QC_R18.3,"QC_Wall-R14.4, interior",None,None,Vented Attic,None,"ASHP, SEER 13, 7.7 HSPF",none,Medium,100% Usage,100% Usage,100% Usage,EF 15.9,EF 17.6,100% Usage,"EF 12, National Average",290 Rated kWh,100% Usage,100% Usage,20 ft^2,Fiberglass,100%,Richelieu,Montérégie,Collective,Central,Non definit,Pas de Garage,Un étage,Aucun Sous-sol ou vide sanitaire,3,1,1,Oui,Traditionnelle,Oui,Aucun,Non,[500 - 1000),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Une_VHR,Non,Locataire,25 à 50 %,Collective,[1970 - 1980),5 ACH50,[1971 - 1986),Electricite,Electrique,Thermopompe et Système central à air chaud,Centrale,Electrique
1,1,Not Applicable,Not Applicable,Unheated Basement,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",Ceiling R-19,None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,High,120% Usage,120% Usage,120% Usage,EF 17.6,EF 10.2,105% Usage,"EF 12, National Average",290 Rated kWh,120% Usage,100% Usage,20 ft^2,Fiberglass,100%,Laurentides,Laurentides,Maison individuelle,Logement,60 gallons,Pas de Garage,Trois étages et plus,Sous-sol et vide sanitaire,8,3,2,Oui,Frontale,Non,Aucun,Oui,[1500 - 2000),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Locataire,0%,Maison,[1980 - 1990),7 ACH50,[1971 - 1986),Electricite,Electrique,Plinthes électriques,Murale,Electrique
5,36,Right,Middle,Slab,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Low,80% Usage,80% Usage,80% Usage,EF 15.9,None,95% Usage,"EF 12, National Average",290 Rated kWh,80% Usage,100% Usage,20 ft^2,Fiberglass,100%,Montréal,Montréal,Collective,Logement,60 et plus gallons,Pas de Garage,Un étage,Aucun Sous-sol ou vide sanitaire,3,1,1,Oui,Frontale,Oui,Aucun,Non,[3000 - 3500),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Locataire,Plus de 50 %,Collective,[2010 - 2020),4 ACH50,>= 2013,Electricite,Electrique,Plinthes électriques,"Fenêtre, mobile, portable",Electrique
4,67,Middle,Middle,Slab,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Medium,100% Usage,100% Usage,100% Usage,EF 15.9,None,100% Usage,"EF 12, National Average",318 Rated kWh,100% Usage,100% Usage,20 ft^2,Fiberglass,100%,Montréal,Montréal,Collective,Logement,Ne sait pas,Pas de Garage,Un étage,Aucun Sous-sol ou vide sanitaire,3,2,1,Oui,Frontale,Oui,Aucun,Oui,[500 - 1000),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Locataire,0%,Collective,[2010 - 2020),6 ACH50,[1986 - 2013),Electricite,Electrique,Plinthes électriques,Aucune,Electrique
9,67,Middle,Middle,Slab,"Double, Clear, Non-metal, Air",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,High,120% Usage,120% Usage,120% Usage,EF 10.5,None,105% Usage,"EF 12, National Average",318 Rated kWh,120% Usage,100% Usage,20 ft^2,Fiberglass,100%,Richelieu,Estrie,Collective,Aucun,Non definit,Pas de Garage,Un étage,Aucun Sous-sol ou vide sanitaire,4,1,1,Oui,Traditionnelle,Oui,Aucun,Oui,[1000 - 1500),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Locataire,0%,Collective,[1990 - 2000),3 ACH50,[1986 - 2013),Electricite,Electrique,Plinthes électriques,Aucune,Aucun
2,2,Not Applicable,Top,Slab,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R12.6,QC_R18.3,"QC_Wall-R12, interior",None,None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Medium,100% Usage,100% Usage,100% Usage,EF 15.9,EF 10.2,100% Usage,"EF 12, National Average",318 Rated kWh,100% Usage,100% Usage,20 ft^2,Fiberglass,100%,Montréal,Montréal,Duplex,Logement,Ne sait pas,Pas de Garage,Un étage,Aucun Sous-sol ou vide sanitaire,5,3,1,Oui,Traditionnelle,Oui,1,Oui,[500 - 1000),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Locataire,0%,Plex,[1960 - 1970),6 ACH50,[1946 - 1971),Electricite,Electrique,Plinthes électriques,Aucune,Electrique
15,116,Middle,Middle,Slab,"Double, Clear, Non-metal, Air",QC_WoodStud-R12.6,QC_R18.3,"QC_Wall-R14.4, interior",None,None,Vented Attic,None,"Fuel Boiler, 80% AFUE",none,Medium,100% Usage,100% Usage,100% Usage,EF 19.9,None,100% Usage,"EF 12, National Average",318 Rated kWh,100% Usage,100% Usage,20 ft^2,Fiberglass,100%,Montréal,Montréal,Collective,Logement,40 gallons,Pas de Garage,Un étage,Aucun Sous-sol ou vide sanitaire,4,1,1,Oui,Traditionnelle,Non,Aucun,Oui,[1000 - 1500),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Locataire,Ne sait pas,Collective,[1970 - 1980),5 ACH50,[1971 - 1986),Gaz naturel,Electrique,Système central à eau chaude,"Fenêtre, mobile, portable",Gaz Naturel
1,1,Not Applicable,Not Applicable,Heated Basement,"Double, Clear, Non-metal, Air",QC_WoodStud-R14,QC_R24.6,"QC_Wall-R12, interior",Uninsulated,None,Vented Attic,None,"Fuel Furnace, 80% AFUE & ASHP, SEER 13, 7.7 HSPF",none,Low,80% Usage,80% Usage,80% Usage,EF 17.6,None,95% Usage,"EF 12, National Average",318 Rated kWh,80% Usage,100% Usage,20 ft^2,Fiberglass,100%,Richelieu,Montérégie,Maison individuelle,Logement,40 gallons,Garage non chauffé,Trois étages et plus,Sous sol 6 pied,9,2,2,Oui,Frontale,Oui,Aucun,Oui,>= 5000,Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,Plus de 50 %,Maison,[1960 - 1970),8 ACH50,[1946 - 1971),Bi-energie,Electrique,Thermopompe et Système central à air chaud,Murale,Gaz Naturel
5,30,Right,Top,Slab,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Medium,100% Usage,100% Usage,100% Usage,EF 6.7,None,100% Usage,"EF 12, National Average",290 Rated kWh,100% Usage,100% Usage,20 ft^2,Fiberglass,100%,Richelieu,Montérégie,Collective,Logement,Ne sait pas,Pas de Garage,Un étage,Aucun Sous-sol ou vide sanitaire,4,2,1,Oui,Traditionnelle,Oui,Aucun,Oui,[500 - 1000),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Locataire,0%,Collective,[2010 - 2020),1 ACH50,[1986 - 2013),Electricite,Electrique,Plinthes électriques,Aucune,Electrique
1,2,Right,Not Applicable,Heated Basement,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",Uninsulated,None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,High,120% Usage,120% Usage,120% Usage,EF 21.9,None,105% Usage,"EF 12, National Average",318 Rated kWh,120% Usage,100% Usage,20 ft^2,Fiberglass,100%,Montmorency,Mauricie,Maison en rangee,Logement,40 gallons,Garage chauffé à électricité,Trois étages et plus,Sous sol 6 pied,10,4,1,Oui,Frontale,Oui,Aucun,Oui,[2000 - 2500),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,1 à 24 %,Maison,[2010 - 2020),4 ACH50,>= 2013,Electricite,Electrique,Plinthes électriques,Aucune,Electrique
1,2,Left,Not Applicable,Slab,"Double, Clear, Non-metal, Air",QC_WoodStud-R17.2,QC_R27.3,"QC_Wall-R14.4, interior",None,None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,High,120% Usage,120% Usage,120% Usage,EF 17.6,EF 15.9,105% Usage,"EF 12, National Average",318 Rated kWh,120% Usage,100% Usage,20 ft^2,Fiberglass,100%,Laurentides,Lanaudière,Maison en rangee,Logement,41-59 gallons,Pas de Garage,Deux étages,Aucun Sous-sol ou vide sanitaire,8,2,2,Oui,Frontale,Oui,Aucun,Oui,[1500 - 2000),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,Plus de 50 %,Maison,[1970 - 1980),3 ACH50,[1971 - 1986),Electricite,Electrique,Plinthes électriques,Murale,Electrique
2,2,Not Applicable,Bottom,Slab,"Double, Clear, Non-metal, Air",QC_WoodStud-R12.6,QC_R18.3,"QC_Wall-R12, interior",None,None,Vented Attic,None,"Electric Wall Furnace, 100% AFUE",none,Medium,100% Usage,100% Usage,100% Usage,EF 21.9,EF 10.2,100% Usage,"EF 12, National Average",318 Rated kWh,100% Usage,100% Usage,20 ft^2,Fiberglass,100%,Montmorency,Capitale-Nationale,Duplex,Logement,41-59 gallons,Pas de Garage,Trois étages et plus,Aucun Sous-sol ou vide sanitaire,7,2,1,Oui,Traditionnelle,Oui,1,Oui,[1500 - 2000),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,0%,Plex,[1950 - 1960),8 ACH50,[1946 - 1971),Electricite,Electrique,"Unités convecteurs, plancher ou plafond radiant",Murale,Electrique
2,2,Not Applicable,Top,Slab,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R12.2,QC_R12.5,"QC_Wall-R10.1, interior",None,None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,High,120% Usage,120% Usage,120% Usage,EF 10.2,EF 19.9,105% Usage,"EF 12, National Average",290 Rated kWh,120% Usage,100% Usage,20 ft^2,Fiberglass,100%,Montmorency,Capitale-Nationale,Duplex,Central,Non definit,Pas de Garage,Un étage,Aucun Sous-sol ou vide sanitaire,4,1,1,Oui,Frontale,Oui,1,Non,[3500 - 4000),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,25 à 50 %,Plex,< 1950,7 ACH50,< 1946,Electricite,Electrique,Plinthes électriques,"Fenêtre, mobile, portable",Ne sait pas
1,1,Not Applicable,Not Applicable,Heated Basement,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R14.5,QC_R19.6,"QC_Wall-R10.1, interior",Uninsulated,None,Vented Attic,None,"ASHP, SEER 13, 7.7 HSPF",none,High,120% Usage,120% Usage,120% Usage,EF 19.9,None,105% Usage,"EF 12, National Average",290 Rated kWh,120% Usage,100% Usage,20 ft^2,Fiberglass,100%,Laurentides,Laval,Maison individuelle,Logement,Ne sait pas,Pas de Garage,Trois étages et plus,Sous sol 6 pied,10,2,2,Oui,Frontale,Oui,1,Non,[3000 - 3500),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Locataire,Plus de 50 %,Maison,< 1950,8 ACH50,< 1946,Electricite,Electrique,Thermopompe et Système central à air chaud,Centrale,Electrique
1,1,Not Applicable,Not Applicable,Heated Basement,"Double, Clear, Metal, Air",QC_WoodStud-R17.2,QC_R27.3,"QC_Wall-R14.4, interior",Uninsulated,None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Medium,100% Usage,100% Usage,100% Usage,EF 21.9,EF 10.5,100% Usage,"EF 12, National Average",290 Rated kWh,100% Usage,100% Usage,20 ft^2,Fiberglass,100%,Montréal,Montréal,Maison individuelle,Logement,40 gallons,Garage non chauffé,Trois étages et plus,Sous sol 6 pied,8,2,1,Oui,Traditionnelle,Oui,2,Oui,[1500 - 2000),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,25 à 50 %,Maison,[1970 - 1980),6 ACH50,[1971 - 1986),Electricite,Electrique,Plinthes électriques,"Fenêtre, mobile, portable",Electrique
2,2,Not Applicable,Bottom,Slab,"Double, Clear, Non-metal, Air",QC_WoodStud-R12.2,QC_R12.5,"QC_Wall-R10.1, interior",None,None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,High,120% Usage,120% Usage,120% Usage,EF 6.7,None,105% Usage,"EF 12, National Average",318 Rated kWh,120% Usage,100% Usage,20 ft^2,Fiberglass,100%,Montréal,Montréal,Duplex,Logement,60 gallons,Pas de Garage,Deux étages,Aucun Sous-sol ou vide sanitaire,9,5 et plus,1,Oui,Traditionnelle,Oui,1,Oui,[2000 - 2500),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Locataire,0%,Plex,< 1950,15 ACH50,< 1946,Electricite,Electrique,Plinthes électriques,Aucune,Electrique
1,1,Not Applicable,Not Applicable,Heated Basement,"Double, Clear, Metal, Air",QC_WoodStud-R14,QC_R24.6,"QC_Wall-R12, interior",Uninsulated,None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Low,80% Usage,80% Usage,80% Usage,EF 10.2,EF 21.9,95% Usage,"EF 12, National Average",318 Rated kWh,80% Usage,100% Usage,20 ft^2,Fiberglass,100%,Montréal,Montréal,Maison individuelle,Logement,60 gallons,Pas de Garage,Deux étages,Sous sol 6 pied,7,4,1,Oui,Traditionnelle,Oui,1,Oui,[2000 - 2500),Non,Aucun,Aucun,Aucun,Aucun,Oui,Hors_Terre,Non,Aucun,Non,Oui,Une_VE_Aucune_VHR,Oui,Proprietaire,0%,Maison,[1960 - 1970),8 ACH50,[1946 - 1971),Electricite,Electrique,Plinthes électriques,Aucune,Ne sait pas
1,1,Not Applicable,Not Applicable,Heated Basement,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",Uninsulated,None,Vented Attic,None,"Electric Wall Furnace, 100% AFUE",electric resistance,High,120% Usage,120% Usage,120% Usage,EF 15.9,None,105% Usage,"EF 12, National Average",318 Rated kWh,120% Usage,100% Usage,20 ft^2,Fiberglass,100%,Laurentides,Laurentides,Maison individuelle,Logement,Ne sait pas,Pas de Garage,Deux étages,Sous sol 6 pied,8,3,1,Oui,Traditionnelle,Oui,1,Non,[1500 - 2000),Oui,Exterieur,Toute_Saison,Constant,Constant,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,Plus de 50 %,Maison,[2000 - 2010),6 ACH50,[1986 - 2013),Electricite,Electrique,"Unités convecteurs, plancher ou plafond radiant","Fenêtre, mobile, portable",Electrique
2,2,Not Applicable,Top,Slab,"Double, Clear, Non-metal, Air",QC_WoodStud-R12.2,QC_R12.5,"QC_Wall-R10.1, interior",None,None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Medium,100% Usage,100% Usage,100% Usage,EF 15.9,None,100% Usage,"EF 12, National Average",318 Rated kWh,100% Usage,100% Usage,20 ft^2,Fiberglass,100%,Montréal,Montréal,Duplex,Logement,Ne sait pas,Pas de Garage,Deux étages,Aucun Sous-sol ou vide sanitaire,4,1,1,Oui,Traditionnelle,Oui,1,Oui,[500 - 1000),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,Plus de 50 %,Plex,< 1950,15 ACH50,< 1946,Electricite,Electrique,Plinthes électriques,"Fenêtre, mobile, portable",Electrique
20,183,Middle,Middle,Slab,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Low,80% Usage,80% Usage,80% Usage,EF 15.9,EF 6.7,95% Usage,"EF 12, National Average",290 Rated kWh,80% Usage,100% Usage,20 ft^2,Fiberglass,100%,Richelieu,Montérégie,Collective,Logement,Ne sait pas,Pas de Garage,Un étage,Aucun Sous-sol ou vide sanitaire,3,3,1,Oui,Frontale,Oui,Aucun,Non,[500 - 1000),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Une_VE_Une_VHR,Non,Locataire,1 à 24 %,Collective,[2010 - 2020),1 ACH50,>= 2013,Electricite,Electrique,Plinthes électriques,Murale,Electrique
1,1,Not Applicable,Not Applicable,Heated Basement,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R17.2,QC_R27.3,"QC_Wall-R14.4, interior",Uninsulated,None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",electric resistance,Medium,100% Usage,100% Usage,100% Usage,EF 6.7,EF 6.7,100% Usage,"EF 12, National Average",290 Rated kWh,100% Usage,100% Usage,20 ft^2,Fiberglass,100%,Laurentides,Laval,Maison individuelle,Logement,40 gallons,Pas de Garage,Trois étages et plus,Sous sol 6 pied,5,3,1,Oui,Frontale,Oui,2,Non,[1500 - 2000),Oui,Exterieur,Toute_Saison,Constant,Augmentation,Oui,Creusee_Exterieur,Oui,Electrique,Non,Non,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,Plus de 50 %,Maison,[1970 - 1980),5 ACH50,[1971 - 1986),Electricite,Electrique,Plinthes électriques,Murale,Electrique
1,1,Not Applicable,Not Applicable,Heated Basement,"Double, Clear, Non-metal, Air",QC_WoodStud-R17.2,QC_R27.3,"QC_Wall-R14.4, interior",Uninsulated,None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Medium,100% Usage,100% Usage,100% Usage,EF 15.9,EF 6.7,100% Usage,"EF 12, National Average",290 Rated kWh,100% Usage,100% Usage,20 ft^2,Fiberglass,100%,Richelieu,Centre-du-Québec,Maison individuelle,Logement,40 gallons,Pas de Garage,Un étage,Sous sol 6 pied,9,4,1,Oui,Traditionnelle,Oui,1,Oui,[2500 - 3000),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Une_VHR,Non,Proprietaire,Ne sait pas,Maison,[1970 - 1980),5 ACH50,[1971 - 1986),Electricite,Electrique,Plinthes électriques,"Fenêtre, mobile, portable",Ne sait pas
9,326,Middle,Middle,Slab,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R12.6,QC_R18.3,"QC_Wall-R12, interior",None,None,Vented Attic,None,"Fuel Boiler, 80% AFUE",none,Medium,100% Usage,100% Usage,100% Usage,EF 17.6,EF 10.5,100% Usage,"EF 12, National Average",318 Rated kWh,100% Usage,100% Usage,20 ft^2,Fiberglass,100%,Laurentides,Laval,Collective,Logement,Ne sait pas,Pas de Garage,Un étage,Aucun Sous-sol ou vide sanitaire,6,2,1,Oui,Traditionnelle,Oui,Aucun,Non,>= 5000,Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Locataire,0%,Collective,[1950 - 1960),7 ACH50,[1946 - 1971),Gaz naturel,Electrique,Système central à eau chaude,"Fenêtre, mobile, portable",Gaz Naturel
1,1,Not Applicable,Not Applicable,Heated Basement,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",Uninsulated,None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Medium,100% Usage,100% Usage,100% Usage,EF 6.7,EF 21.9,100% Usage,"EF 12, National Average",318 Rated kWh,100% Usage,100% Usage,20 ft^2,Fiberglass,100%,Laurentides,Laurentides,Maison individuelle,Logement,60 gallons,Pas de Garage,Trois étages et plus,Sous sol 6 pied,6,4,3,Oui,Traditionnelle,Oui,1,Oui,[2500 - 3000),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,Plus de 50 %,Maison,[1980 - 1990),6 ACH50,[1986 - 2013),Electricite,Electrique,Plinthes électriques,"Fenêtre, mobile, portable",Electrique
2,2,Not Applicable,Top,Slab,"Double, Clear, Non-metal, Air",QC_WoodStud-R12.2,QC_R12.5,"QC_Wall-R10.1, interior",None,None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Low,80% Usage,80% Usage,80% Usage,EF 10.5,EF 10.5,95% Usage,"EF 12, National Average",290 Rated kWh,80% Usage,100% Usage,20 ft^2,Fiberglass,100%,Montmorency,Capitale-Nationale,Duplex,Central,Non definit,Pas de Garage,Un étage,Aucun Sous-sol ou vide sanitaire,5,2,1,Oui,Frontale,Oui,Aucun,Non,[1000 - 1500),Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Proprietaire,1 à 24 %,Plex,< 1950,8 ACH50,< 1946,Electricite,Electrique,Plinthes électriques,Aucune,Ne sait pas
