PONDNew,POND1,POND2x,POND1_POP,POND2x_POP,Type_Logement,Type_Batiment,Mode_Occupation,Consommation_Elec_An,An_Construction,An_ConstructionCode,Source_Energie_Chauf,Territoire_HQ,Region_Administrative,Nombre_Pieces,Nombre_Etages,Superficie_Totale,Presence_SousSol,Nombre_Personnes,Presence_Garage,Chauffage_Logement,Nombre_Refrigerateur,Nombre_Logement,Climatisation,Spa_Presence,Spa_Logement,Spa_Saison,Spa_Utilisation_SaisonChaude,Spa_Utilisation_SaisonFroide,Piscine_Presence,Piscine_Type,Piscine_Minuterie,Piscine_Toile,Piscine_Chauffee,Piscine_ChaufType,Vehicule_Presence,Vehicule_BornePresence,ChaufEau_Presence,ChaufEau_ChaufType,ChaufEau_Type,Congelateur_Nombre,Refrigerateur_Nombre,LaveLinge_Type,SecheLinge_Presence,LaveVaisselle_Presence,Cuisiniere_Presence,Cuisiniere_Energie,Eclairage_LED,Vintage,Territoire,Typo,Source
0.8596283636363636,1.3651813,,509.91734,,Collective,Collective,Proprietaire,[5000 - 10000),[2000 - 2010),[1986 - 2013),Electricite,Laurentides,Laurentides,4,Un étage,[1000 - 1500),Aucun Sous-sol ou vide sanitaire,1,Pas de Garage,Plinthes électriques,1,6,Murale,Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,Ne sait pas,Aucun,1,Traditionnelle,Oui,Oui,Oui,Electrique,Plus de 50 %,1986-2012,1_Laurentides,immeuble,elec
1.3283005147058824,1.1658769,,435.47392,,Triplex,Plex,Proprietaire,,[1960 - 1970),[1946 - 1971),Electricite,Montréal,Montréal,4,Un étage,[500 - 1000),Aucun Sous-sol ou vide sanitaire,1,Pas de Garage,Plinthes électriques,1,.,"Fenêtre, mobile, portable",Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,60 gallons,Aucun,1,Traditionnelle,Oui,Non,Oui,Electrique,25 à 50 %,1946-70,0_Montreal,triplex,elec
1.593014445652174,1.1018511,,411.55927,,Triplex,Plex,Proprietaire,[10000 - 15000),< 1950,< 1946,Electricite,Montréal,Montréal,7,Un étage,[1000 - 1500),Aucun Sous-sol ou vide sanitaire,2,Pas de Garage,Plinthes électriques,1,.,"Fenêtre, mobile, portable",Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,40 gallons,Aucun,1,Frontale,Oui,Oui,Non,Aucun,1 à 24 %,pre-1945,0_Montreal,triplex,elec
0.41923613122171943,1.1166472,,417.08583,,Collective,Collective,Locataire,[0 - 5000),,,Electricite,Montréal,Montréal,2,Un étage,,Aucun Sous-sol ou vide sanitaire,1,Pas de Garage,Plinthes électriques,1,8,"Fenêtre, mobile, portable",Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Central,Electrique,Non definit,Aucun,1,Aucun,Non,Non,Oui,Electrique,Plus de 50 %,1986-2012,0_Montreal,immeuble,elec
1.177667892857143,1.8172615,,678.77665,,Collective,Collective,Locataire,,,,Electricite,Laurentides,Laurentides,4,Un étage,,Aucun Sous-sol ou vide sanitaire,1,Pas de Garage,Plinthes électriques,1,12,"Fenêtre, mobile, portable",Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,Ne sait pas,Aucun,1,Traditionnelle,Oui,Non,Oui,Electrique,1 à 24 %,1971-85,1_Laurentides,immeuble,elec
1.021079480825959,1.1516831,,430.1723,,Maison individuelle,Maison,Proprietaire,[20000 - 25000),[1970 - 1980),[1971 - 1986),Electricite,Laurentides,Laval,5,Trois étages et plus,[2000 - 2500),Sous sol 6 pied,3,Pas de Garage,"Unités convecteurs, plancher ou plafond radiant",2,.,Murale,Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,60 gallons,2,2,Traditionnelle,Oui,Oui,Oui,Electrique,Plus de 50 %,1971-85,1_Laurentides,individuelle,elec
2.2657839213483144,1.1166472,,417.08583,,Collective,Collective,Locataire,[5000 - 10000),< 1950,< 1946,Electricite,Montréal,Montréal,3,Un étage,[1 - 500),Aucun Sous-sol ou vide sanitaire,1,Pas de Garage,Plinthes électriques,1,5,"Fenêtre, mobile, portable",Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,Ne sait pas,Aucun,1,Traditionnelle,Oui,Oui,Oui,Electrique,25 à 50 %,pre-1945,0_Montreal,immeuble,elec
1.021079480825959,1.1765098,,439.44547,,Maison individuelle,Maison,Proprietaire,[40000 - 45000),[1980 - 1990),[1971 - 1986),Electricite,Laurentides,Laurentides,,Trois étages et plus,[3500 - 4000),Sous sol 6 pied,3,Garage chauffé à électricité,Plinthes électriques,2,.,"Fenêtre, mobile, portable",Non,Aucun,Aucun,Aucun,Aucun,Oui,Creusee_Exterieur,Oui,Oui,Oui,Thermopompe,Une_VE_Aucune_VHR,Oui,Logement,Electrique,60 gallons,Aucun,2,Frontale,Oui,Non,Oui,Electrique,Plus de 50 %,1971-85,1_Laurentides,individuelle,elec
0.83437255,1.0709238,,400.0074,,Triplex,Plex,Proprietaire,[10000 - 15000),[2000 - 2010),[1986 - 2013),Electricite,Richelieu,Montérégie,5,Un étage,[1000 - 1500),Aucun Sous-sol ou vide sanitaire,2,Pas de Garage,Plinthes électriques,1,.,Murale,Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,40 gallons,1,1,Traditionnelle,Oui,Oui,Oui,Electrique,Plus de 50 %,1986-2012,4_Richelieu,triplex,elec
0.28308791666666666,1.1993188,,447.96503,,Triplex,Plex,Locataire,[5000 - 10000),[1980 - 1990),[1971 - 1986),Electricite,Montmorency,Saguenay-Lac-Saint-Jean,2,Un étage,,Aucun Sous-sol ou vide sanitaire,1,Pas de Garage,Plinthes électriques,1,.,"Fenêtre, mobile, portable",Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,Ne sait pas,Aucun,1,Traditionnelle,Oui,Non,Oui,Electrique,Plus de 50 %,1971-85,2_Montmorency,triplex,elec
0.5643764800000001,0.4453919,,166.36109,,Collective,Collective,Locataire,[5000 - 10000),,,Electricite,Est et Nord du Québec,Gaspésie-Îles-de-la-Madeleine,2,Un étage,,Aucun Sous-sol ou vide sanitaire,1,Pas de Garage,Plinthes électriques,1,4,"Fenêtre, mobile, portable",Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,40 gallons,Aucun,1,Frontale,Oui,Non,Oui,Electrique,0%,1986-2012,3_Nord-Est,immeuble,elec
1.403192581395349,1.0645274,,397.61826,,Maison individuelle,Maison,Proprietaire,,< 1950,[1946 - 1971),Electricite,Montréal,Montréal,7,Deux étages,,Sous sol 6 pied,,Garage chauffé à électricité,Plinthes électriques,1,.,Murale,Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,Ne sait pas,Aucun,1,Frontale,Oui,Oui,Oui,Electrique,Plus de 50 %,1946-70,0_Montreal,individuelle,elec
0.5689679333333333,1.1433052,,427.04304,,Triplex,Plex,Proprietaire,[15000 - 20000),[1970 - 1980),[1971 - 1986),Electricite,Richelieu,Centre-du-Québec,7,Deux étages,[3000 - 3500),Aucun Sous-sol ou vide sanitaire,1,Garage chauffé à électricité,"Unités convecteurs, plancher ou plafond radiant",1,.,Murale,Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,40 gallons,1,1,Traditionnelle,Oui,Oui,Oui,Electrique,25 à 50 %,1971-85,4_Richelieu,triplex,elec
0.42191733333333326,0.2710888,,101.25605,,Maison individuelle,Maison,Proprietaire,[15000 - 20000),[1980 - 1990),[1971 - 1986),Electricite,Est et Nord du Québec,Gaspésie-Îles-de-la-Madeleine,2,Un étage,[500 - 1000),,2,,Plinthes électriques,1,.,"Fenêtre, mobile, portable",Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,40 gallons,3,1,Traditionnelle,Oui,Non,Oui,Electrique,Plus de 50 %,1971-85,3_Nord-Est,individuelle,elec
0.5129191111111111,1.2946822,,483.58479,,Duplex,Plex,Locataire,[15000 - 20000),[1970 - 1980),[1971 - 1986),Electricite,Laurentides,Laurentides,5,Un étage,[1000 - 1500),Aucun Sous-sol ou vide sanitaire,2,Pas de Garage,Plinthes électriques,1,.,"Fenêtre, mobile, portable",Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,60 gallons,Aucun,1,Frontale,Oui,Non,Oui,Electrique,Plus de 50 %,1971-85,1_Laurentides,duplex,elec
0.18924233333333332,1.1208494,,418.65542,,Duplex,Plex,Locataire,,[1990 - 2000),[1986 - 2013),Electricite,Montréal,Montréal,3,Un étage,[500 - 1000),Aucun Sous-sol ou vide sanitaire,1,Pas de Garage,Plinthes électriques,1,.,"Fenêtre, mobile, portable",Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,Ne sait pas,Aucun,1,Traditionnelle,Oui,Non,Oui,Electrique,25 à 50 %,1986-2012,0_Montreal,duplex,elec
1.1738803261802575,0.3091017,,115.4545,,Maison individuelle,Maison,Locataire,[10000 - 15000),[1950 - 1960),[1946 - 1971),Electricite,Richelieu,Montérégie,4,Un étage,,Vide sanitaire moins 6 pieds,2,Pas de Garage,Plinthes électriques,1,.,"Fenêtre, mobile, portable",Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,Ne sait pas,1,1,Traditionnelle,Oui,Non,Oui,Electrique,Plus de 50 %,1946-70,4_Richelieu,individuelle,elec
0.7990369733333333,1.2259681,,457.91898,,Collective,Collective,Locataire,[5000 - 10000),[2010 - 2020),>= 2013,Electricite,Laurentides,Laval,4,Un étage,,Aucun Sous-sol ou vide sanitaire,3,Pas de Garage,Plinthes électriques,1,200,Murale,Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Ne sait pas,Ne sait pas,Aucun,1,Traditionnelle,Oui,Oui,Oui,Electrique,Plus de 50 %,post-2012,1_Laurentides,immeuble,elec
1.021079480825959,0.8096862,,302.43091,,Maison individuelle,Maison,Proprietaire,[10000 - 15000),[1980 - 1990),[1971 - 1986),Electricite,Laurentides,Outaouais,7,Deux étages,[500 - 1000),Sous sol 6 pied,1,Pas de Garage,Plinthes électriques,1,.,"Fenêtre, mobile, portable",Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,41-59 gallons,Aucun,1,Frontale,Oui,Oui,Oui,Electrique,1 à 24 %,1971-85,1_Laurentides,individuelle,elec
2.622294734693878,1.1063189,,413.22806,,Collective,Collective,Locataire,[15000 - 20000),[1960 - 1970),[1946 - 1971),Electricite,Montréal,Montréal,5,Un étage,,Aucun Sous-sol ou vide sanitaire,4,Pas de Garage,Plinthes électriques,3 et plus,NSP/NRP,"Fenêtre, mobile, portable",Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Ne sait pas,Moins de 22 gallons,2,3,Frontale,Oui,Oui,Oui,Electrique,Ne sait pas,1946-70,0_Montreal,immeuble,elec
1.0851623563636363,1.1264217,,420.73679,,Maison individuelle,Maison,Proprietaire,[25000 - 30000),[2000 - 2010),[1986 - 2013),Electricite,Laurentides,Laurentides,7,Deux étages,[1500 - 2000),Sous sol 6 pied,4,Garage non chauffé,Plinthes électriques,2,.,Murale,Non,Aucun,Aucun,Aucun,Aucun,Oui,Hors_Terre,Non,Non,Oui,Thermopompe,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,60 gallons,1,2,Traditionnelle,Oui,Oui,Oui,Electrique,Plus de 50 %,1986-2012,1_Laurentides,individuelle,elec
0.9607515180722891,0.4385323,,163.79893,,Maison individuelle,Maison,Proprietaire,[20000 - 25000),,,Electricite,Montmorency,Capitale-Nationale,5,Un étage,[1500 - 2000),,3,Garage chauffé à autre source,Plinthes électriques,1,.,Murale,Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,40 gallons,Aucun,1,Traditionnelle,Oui,Non,Oui,Electrique,0%,1971-85,2_Montmorency,individuelle,elec
0.6727840261780105,1.2027571,,449.24928,,Collective,Collective,Locataire,[10000 - 15000),[2000 - 2010),[1986 - 2013),Electricite,Richelieu,Estrie,4,Un étage,[1000 - 1500),Aucun Sous-sol ou vide sanitaire,1,Pas de Garage,Plinthes électriques,1,12,Murale,Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,60 gallons,1,1,Traditionnelle,Oui,Oui,Oui,Electrique,Plus de 50 %,1986-2012,4_Richelieu,immeuble,elec
0.8255309000000001,1.1349001,,423.90361,,Maison individuelle,Maison,Proprietaire,[15000 - 20000),[1990 - 2000),[1986 - 2013),Electricite,Montréal,Montréal,5,Trois étages et plus,[1500 - 2000),Sous-sol et vide sanitaire,3,Garage chauffé à électricité,Plinthes électriques,1,.,"Fenêtre, mobile, portable",Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Ne sait pas,Ne sait pas,Aucun,1,Traditionnelle,Oui,Oui,Oui,Electrique,Plus de 50 %,1986-2012,0_Montreal,individuelle,elec
0.6028867777777778,1.2174571,,454.73999,,Duplex,Plex,Locataire,,,,Electricite,Montmorency,Capitale-Nationale,2,Un étage,,Aucun Sous-sol ou vide sanitaire,2,Pas de Garage,Plinthes électriques,1,.,"Fenêtre, mobile, portable",Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,Ne sait pas,1,1,Traditionnelle,Oui,Non,Oui,Electrique,Plus de 50 %,1971-85,2_Montmorency,duplex,elec
1.021079480825959,1.0227155,,382.00081,,Maison individuelle,Maison,Proprietaire,[20000 - 25000),[1970 - 1980),[1971 - 1986),Electricite,Laurentides,Laval,6,Deux étages,[2000 - 2500),Sous sol 6 pied,2,Garage chauffé à électricité,Plinthes électriques,2,.,Murale,Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,40 gallons,1,2,Traditionnelle,Oui,Oui,Non,Aucun,1 à 24 %,1971-85,1_Laurentides,individuelle,elec
0.8886960394736844,1.0942894,1.0331058,408.73483,87.063505,Collective,Collective,Locataire,[0 - 5000),[2010 - 2020),>= 2013,Electricite,Montmorency,Capitale-Nationale,3,Un étage,,Aucun Sous-sol ou vide sanitaire,1,Pas de Garage,Plinthes électriques,1,55,Murale,Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Central,Electrique,Non definit,1,1,Traditionnelle,Oui,Non,Oui,Electrique,25 à 50 %,post-2012,2_Montmorency,immeuble,elec
0.9893924037122969,0.6491941,,242.48454,,Maison individuelle,Maison,Proprietaire,[25000 - 30000),[1990 - 2000),[1986 - 2013),Electricite,Richelieu,Montérégie,7,Deux étages,[1500 - 2000),Sous sol 6 pied,2,Pas de Garage,Plinthes électriques,2,.,Murale,Non,Aucun,Aucun,Aucun,Aucun,Oui,Creusee_Exterieur,Non,Non,Oui,Thermopompe,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,Ne sait pas,Aucun,2,Frontale,Oui,Oui,Oui,Electrique,25 à 50 %,1986-2012,4_Richelieu,individuelle,elec
,1.187363,,443.49932,,Triplex,Plex,Locataire,[10000 - 15000),,,Electricite,Montréal,Montréal,3,Un étage,[1000 - 1500),Aucun Sous-sol ou vide sanitaire,1,Pas de Garage,Plinthes électriques,1,.,"Fenêtre, mobile, portable",Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,Ne sait pas,1,1,Traditionnelle,Oui,Non,Oui,Electrique,1 à 24 %,,0_Montreal,triplex,elec
0.6727840261780105,1.3895852,,519.0326,,Collective,Collective,Proprietaire,[5000 - 10000),[2010 - 2020),[1986 - 2013),Electricite,Richelieu,Montérégie,4,Un étage,,Aucun Sous-sol ou vide sanitaire,2,Pas de Garage,Plinthes électriques,1,8,Murale,Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,40 gallons,Aucun,1,Traditionnelle,Oui,Oui,Oui,Electrique,Plus de 50 %,1986-2012,4_Richelieu,immeuble,elec
1.021079480825959,1.255073,,468.79012,,Maison individuelle,Maison,Proprietaire,[15000 - 20000),[1970 - 1980),[1971 - 1986),Electricite,Laurentides,Lanaudière,10,Trois étages et plus,[3500 - 4000),Sous sol 6 pied,2,Garage non chauffé,Plinthes électriques,2,.,"Fenêtre, mobile, portable",Non,Aucun,Aucun,Aucun,Aucun,Oui,Hors_Terre,Oui,Non,Non,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,60 gallons,1,2,Traditionnelle,Oui,Oui,Non,Aucun,25 à 50 %,1971-85,1_Laurentides,individuelle,elec
0.5322641206896552,0.5068243,,189.30709,,Duplex,Plex,Locataire,,,,Electricite,Richelieu,Montérégie,3,Deux étages,,Aucun Sous-sol ou vide sanitaire,3,Pas de Garage,Plinthes électriques,1,.,"Fenêtre, mobile, portable",Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Central,Ne sait pas,Non definit,Aucun,1,Frontale,Oui,Non,Oui,Electrique,25 à 50 %,1946-70,4_Richelieu,duplex,elec
,0.6746312,,251.98569,,Maison individuelle,Maison,Locataire,,,,Electricite,Montréal,Montréal,5,Un étage,,Aucun Sous-sol ou vide sanitaire,1,Pas de Garage,Plinthes électriques,1,.,"Fenêtre, mobile, portable",Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Ne sait pas,Ne sait pas,1,1,Frontale,Oui,Non,Oui,Electrique,Plus de 50 %,,0_Montreal,individuelle,elec
1.3823632352941178,0.9175502,,342.71986,,Maison individuelle,Maison,Proprietaire,[15000 - 20000),[1950 - 1960),[1946 - 1971),Electricite,Montmorency,Capitale-Nationale,7,Deux étages,,Sous sol 6 pied,4,Pas de Garage,"Unités convecteurs, plancher ou plafond radiant",2,.,"Fenêtre, mobile, portable",Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,40 gallons,1,2,Frontale,Oui,Oui,Oui,Electrique,Plus de 50 %,1946-70,2_Montmorency,individuelle,elec
0.9893924037122969,1.358593,,507.45653,,Maison individuelle,Maison,Proprietaire,[15000 - 20000),[1990 - 2000),[1986 - 2013),Electricite,Richelieu,Montérégie,6,Trois étages et plus,,Sous sol 6 pied,3,Pas de Garage,Plinthes électriques,1,.,Murale,Non,Aucun,Aucun,Aucun,Aucun,Oui,Hors_Terre,Oui,Non,Non,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,40 gallons,1,1,Traditionnelle,Oui,Oui,Oui,Electrique,25 à 50 %,1986-2012,4_Richelieu,individuelle,elec
1.0851623563636363,1.1591784,,432.97193,,Maison individuelle,Maison,Proprietaire,[20000 - 25000),[1980 - 1990),[1986 - 2013),Electricite,Laurentides,Laurentides,8,Deux étages,,Sous-sol et vide sanitaire,3,Garage non chauffé,Plinthes électriques,2,.,"Fenêtre, mobile, portable",Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,23-40 gallons,2,2,Traditionnelle,Oui,Oui,Oui,Electrique,25 à 50 %,1986-2012,1_Laurentides,individuelle,elec
1.3823632352941178,0.8947263,,334.19478,,Maison individuelle,Maison,Proprietaire,[5000 - 10000),,,Electricite,Montmorency,Mauricie,7,Deux étages,[1000 - 1500),Vide sanitaire moins 6 pieds,1,Pas de Garage,Plinthes électriques,1,.,"Fenêtre, mobile, portable",Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,40 gallons,Aucun,1,Traditionnelle,Oui,Oui,Oui,Electrique,Plus de 50 %,1946-70,2_Montmorency,individuelle,elec
0.24799864646464648,1.2692386,,474.08122,,Collective,Collective,Locataire,[5000 - 10000),[2010 - 2020),>= 2013,Electricite,Montréal,Montréal,4,Un étage,[500 - 1000),Aucun Sous-sol ou vide sanitaire,3,Pas de Garage,Plinthes électriques,1,181,"Fenêtre, mobile, portable",Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,40 gallons,Aucun,1,Frontale,Oui,Oui,Oui,Electrique,Plus de 50 %,post-2012,0_Montreal,immeuble,elec
0.4798143821656051,0.2602529,,97.208662,,Maison individuelle,Maison,Proprietaire,[5000 - 10000),,,Electricite,Est et Nord du Québec,Côte-Nord,5,Un étage,[1000 - 1500),Aucun Sous-sol ou vide sanitaire,1,Garage chauffé à électricité,Plinthes électriques,2,.,"Fenêtre, mobile, portable",Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,Moins de 22 gallons,1,2,Frontale,Oui,Non,Oui,Electrique,Plus de 50 %,1946-70,3_Nord-Est,individuelle,elec
1.022945329113924,0.2576689,,96.243531,,Maison individuelle,Maison,Proprietaire,[20000 - 25000),,,Electricite,Richelieu,Montérégie,3,Un étage,[500 - 1000),Aucun Sous-sol ou vide sanitaire,2,Pas de Garage,Plinthes électriques,3 et plus,.,"Fenêtre, mobile, portable",Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,40 gallons,2,3,Traditionnelle,Oui,Non,Oui,Electrique,Ne sait pas,1971-85,4_Richelieu,individuelle,elec
0.9796913929618769,1.3216985,,493.67583,,Maison individuelle,Maison,Proprietaire,[25000 - 30000),[1990 - 2000),[1986 - 2013),Electricite,Montmorency,Mauricie,10,Trois étages et plus,[1000 - 1500),Sous sol 6 pied,4,Garage chauffé à électricité,Plinthes électriques,2,.,Murale,Non,Aucun,Aucun,Aucun,Aucun,Oui,Hors_Terre,Non,Non,Oui,Thermopompe,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,60 gallons,1,2,Frontale,Oui,Oui,Non,Aucun,Plus de 50 %,1986-2012,2_Montmorency,individuelle,elec
0.7413383461538461,1.315211,,491.25262,,Duplex,Plex,Proprietaire,[10000 - 15000),[1980 - 1990),[1986 - 2013),Electricite,Laurentides,Laval,5,Trois étages et plus,,Aucun Sous-sol ou vide sanitaire,3,Pas de Garage,Plinthes électriques,1,.,Murale,Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,60 gallons,Aucun,1,Traditionnelle,Oui,Non,Oui,Electrique,Plus de 50 %,1986-2012,1_Laurentides,duplex,elec
0.5322641206896552,0.4844273,,180.94144,,Duplex,Plex,Locataire,[5000 - 10000),,,Electricite,Richelieu,Montérégie,5,Un étage,,Aucun Sous-sol ou vide sanitaire,2,Pas de Garage,Plinthes électriques,2,.,"Fenêtre, mobile, portable",Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,Ne sait pas,Aucun,2,Traditionnelle,Oui,Non,Oui,Electrique,25 à 50 %,1946-70,4_Richelieu,duplex,elec
,1.2610556,,471.02471,,Triplex,Plex,Locataire,,,,Electricite,Montmorency,Mauricie,6,Un étage,,Aucun Sous-sol ou vide sanitaire,3,Pas de Garage,Plinthes électriques,1,.,"Fenêtre, mobile, portable",Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Aucun,Aucun,Non definit,1,1,Traditionnelle,Oui,Oui,Oui,Electrique,Plus de 50 %,,2_Montmorency,triplex,elec
1.0851623563636363,1.4133416,,527.90601,,Maison individuelle,Maison,Proprietaire,[15000 - 20000),[2000 - 2010),[1986 - 2013),Electricite,Laurentides,Lanaudière,6,Trois étages et plus,[1000 - 1500),Sous sol 6 pied,2,Pas de Garage,Plinthes électriques,1,.,"Fenêtre, mobile, portable",Non,Aucun,Aucun,Aucun,Aucun,Oui,Hors_Terre,Non,Non,Non,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,60 gallons,Aucun,1,Traditionnelle,Oui,Oui,Oui,Electrique,0%,1986-2012,1_Laurentides,individuelle,elec
0.6727840261780105,1.1199815,,418.33125,,Collective,Collective,Locataire,[10000 - 15000),,,Electricite,Richelieu,Montérégie,5,Un étage,[500 - 1000),Aucun Sous-sol ou vide sanitaire,1,Pas de Garage,Plinthes électriques,1,6,"Fenêtre, mobile, portable",Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,40 gallons,Aucun,1,Traditionnelle,Oui,Oui,Oui,Electrique,0%,1986-2012,4_Richelieu,immeuble,elec
